well4_0219.jpg 191.99193 394.5653381347656 337.51968 492.7879638671875 0.012854746131096821 0.01304497985664693 0.006443912190933199 0.007349490871664572 0.0012823329361885314 0.004448699458101723 0.0008715684547860463 0.009906990222751736 0.001108566303468924 0.005672122371314928 0.004948622976375713 0.00949685976263523 0.010628631133310128 0.004884180750016731 0.010444216893662482 0.14032999 0.00661890903872132 0.011509014309712597 0.006619141054431879 0.010072950712540905 0.0025322241259252867 0.01057368395551692 0.0039178471176407655 0.012482124139762966 
well4_0219.jpg 188.42693 392.76194763183594 333.71774 496.48817443847656 0.010676174738773775 0.009723999889033321 0.0033806248040024593 0.010176453659156016 0.007859853347486599 0.0006513498700589218 0.0009020353278978595 0.0008426390456791322 0.007670536901166193 0.0068441395086868435 0.003624983903381423 0.004698775543889115 0.00492330151752044 0.006661189355949971 0.001735583992916646 0.11564482 0.00638477027555244 0.0031047438720703067 0.004909422115508823 0.0029405068088745588 0.011161861805237544 0.01012641241828989 0.0018344823778345652 0.00315387126440617 
well4_0219.jpg 195.13838 393.2950897216797 334.80215 493.4044494628906 0.004789909518121725 0.006227610165698846 0.008876745917500147 0.005683774922241764 0.0012392388501897467 0.004760457896881053 0.0018329527164247478 0.010847404094477977 0.007265316198573105 0.0025472735645409228 0.010872938218769283 0.005162280210519475 0.0036452573774627683 0.009902264069154133 0.003300643448320026 0.113716625 0.005751598709606861 0.0008254079432302581 0.0015159138911352776 0.00719547053896978 0.011072527083068736 0.008403589404911775 0.005534231724494322 0.008049526802142663 
well4_0219.jpg 192.99796 395.20286560058594 335.13022 491.7361755371094 0.008489103993030465 0.00546163219548556 0.0034796965028422197 0.00960680289381849 0.0049739468706296985 0.007939700319865371 0.005213710052141097 0.0019344813147229702 0.006015404839010209 0.008172717137965914 0.006256750815488446 0.0014032412460558863 0.007900257347948128 0.00045519575077569404 0.008023560056134037 0.10159077 0.002763149035270055 0.007005859599979071 0.00035850028696187417 0.009504762465145339 0.006444187653175897 0.009491060776110845 0.002246386673904579 0.008209398418617352 
well1_0058.jpg 210.09383 206.51181 473.4661 362.59412 0.0423169507022375 0.05679161946711561 0.013627644643086453 0.01890855771915674 0.9445212 0.040859568828485085 0.07362516817584691 0.054991328388617616 0.03018224576700965 0.05525403086777107 0.023504004622763187 0.07740723039860384 0.008643418227406016 0.09037158565003012 0.07090658768607976 0.016884446829105056 0.08104445426188268 0.02443104796299922 0.042414084512515195 0.02619853198849066 0.028242538936888217 0.043704103177276465 0.07231135762988991 0.07900774930385472 
well0_0519.jpg 62.375423 178.815 254.41125 354.59427 0.9279416 0.08304514165800628 0.08758965624275793 0.08224570547342427 0.07024645742614882 0.0008507261839839904 0.013120615292468905 0.04429626953953367 0.07819341549441289 0.03441065475682647 0.027871450412077763 0.07741931623208223 0.021569383031064253 0.08665236303125823 0.01852745228983109 0.06794948110217913 0.036106190395384 0.030549548235627846 0.002493798267307048 0.0323371398318967 0.01686945992524133 0.03174822062614487 0.08015587908745431 0.06055598643485826 
well0_0519.jpg 62.821823 69.47329711914062 250.36263 244.8969497680664 0.0678965991391232 0.0759066137917316 0.91040576 0.06227316577120491 0.0068586171898220435 0.049145754531735204 0.012695374156813615 0.014893805054790522 0.006522528357289971 0.030642626485618635 0.08513056161676909 0.037840417063695314 0.014635244758242327 0.04784823579127223 0.011321275984313454 0.005294418942844942 0.057707213658766375 0.011139281998523445 0.026177040541739166 0.016872903017321642 0.026997256125989542 0.004448152724486501 0.0572839054796554 0.08230843241855929 
good055.jpg 166.66922 185.8719482421875 291.97507 241.3895263671875 0.012878171229540278 0.00021711280908212 0.13125803 0.0005099074230587706 0.012617056721040004 0.009486116728163319 0.00225991966343742 0.002820697613147234 0.012496010066508065 0.0006043149496628672 0.010149639191925955 0.011470578829534603 0.006168859721020867 0.007661817365466025 0.011849077571675169 0.012367192242759981 0.0024330793930147044 0.006652423765493608 0.007227974460199495 0.001479431006755761 0.005654820403860682 0.0003112345633417192 0.01258790673167214 0.0022901039817251026 
good055.jpg 170.92204 187.62646484375 275.64703 241.051025390625 0.0012825590633923354 0.003168421435227439 0.103374615 0.0018881806514172248 0.00355769289589845 0.008300487130690119 0.002842407111983395 0.009669571755159407 0.006178398442143915 0.008321822643389926 0.005010820378736082 0.0023370542873054835 0.002999674206832566 0.006829535054750992 0.000746036750818208 0.009776590385370175 0.0008492030855300871 0.002156545281593285 0.003699551027257344 0.0014671279641597893 0.002101723322781144 0.00874729152234136 0.002911250326110295 0.0022412119384370524 
good055.jpg 163.08229 182.68637084960938 290.8806 242.48544311523438 0.0012365262140144138 0.019798912985821072 0.017865642765584427 0.005642088396177972 0.007033718259112208 0.020994474960672214 0.006413101483883831 0.010305119490730978 0.021540269745492835 0.020031322390324697 0.000435157280809001 0.21988302 0.014603967619287088 0.0005648072051827392 0.014412713975141161 0.013261880201476528 0.01019449521741617 0.009415080061706618 0.007018498478800208 0.02108576205300383 0.0020433809945953453 3.355528559867322e-06 0.004590932777508886 0.00025793493926522183 
good09.jpg 108.68464 220.79721 205.98705 266.9856 0.005776803028562683 0.006821465558319466 0.17619851 0.017045516790611365 0.017582154895725698 0.0027804493812565727 0.013928278947837124 0.016492183128373052 0.00029721601912686323 0.0032539861787087517 0.005883834142710005 0.006416202276975061 0.008772330034564702 0.00823699070615658 0.008713713188939171 0.0070939648044068635 0.009431297398169884 0.004729690298698329 0.0036604922585134897 0.0028286748081223696 0.01719764580929621 0.001955920160261783 0.000327037319357562 0.003924397193153485 
good09.jpg 97.68521 346.7231140136719 270.89288 423.5951690673828 0.026779036531317846 0.002103687285032035 0.41310763 0.024509713245751897 0.007189308124118443 0.020145403726852612 0.025499892147497788 0.03096768509592942 0.039828664982471576 0.0014973981006524248 0.0059770656705229975 0.041126807209285104 0.032177778701807866 0.012163099784222782 0.0011053075944149173 0.029247087030294036 0.024872553611038024 0.030979695386431937 0.009169438826121017 0.012073678418328702 0.0012663153727546959 0.02812164154391648 0.019768577449984236 0.02929775263196248 
well0_0184.jpg 53.894287 -55.11962890625 1417.7253 819.3564453125 0.027431942980654635 0.87272173 0.06286546602803209 0.04761553141833409 0.01890920643422542 0.06728793610960554 0.06480877062377746 0.005896060557924294 0.0794600653431981 0.03192408872112459 0.048558269672518056 0.040377187663230965 0.06548375906991706 0.052381557780653586 0.051176028609984096 0.049478319685733685 0.0671243441492489 0.03981900424953134 0.07266390045700821 0.06542463798647559 0.08122219484379377 0.06273238054658749 0.010383510592532754 0.06285789258889758 
well0_0184.jpg 73.81353 -63.135498046875 1414.2249 828.706298828125 0.009894101965496864 0.81365687 0.03865156145639702 0.040391004552312176 0.01638930554643043 0.035990496513430816 0.041700070236321225 0.03482265481512916 0.04420285997138448 0.06320858346319476 0.005991110996032658 0.026536827039939207 0.009572434299083457 0.030996415819366987 0.06361530404488795 0.0575400231292552 0.06256152631428166 0.00032047150955032247 0.07924701284598389 0.010949585180073369 0.022923525834657302 0.06734822927640367 0.0404112411170077 0.017589778663702833 
well0_0184.jpg 70.53003 437.9304 1425.1771 1302.4913 0.027266194967407092 0.05292340281808856 0.9034814 0.04443965649488804 0.08960405772994319 0.0760173209542584 0.07478762786359372 0.014075524369173427 0.0016386131596789527 0.058930225011383223 0.02999131178063556 0.08799161577495637 0.04811317109792966 0.062181668870760216 0.062215244192982806 0.02475018459360883 0.001856446202229159 0.048485025423579395 0.01050571154678992 0.030144733338973998 0.08596074302230396 0.004700247057942836 0.007708918244382093 0.03643824191049737 
well0_0184.jpg 54.15487 446.58786 1420.5476 1312.8517 0.07916378139775362 0.01480530809735183 0.013364186237122877 0.914096 0.07390674124538694 0.039174260763275785 0.0844063116571815 0.027832166337014793 0.03141050271494418 0.047810322643232574 0.013063001268024038 0.05107327148467583 0.04546854791243214 0.03090739875850314 0.026072815901246344 0.03596003553363865 0.013669095939954726 0.0404965800506237 0.01681491931540701 0.01684108640290934 0.07237768502970483 0.07137788535746649 0.07714250270929429 0.00949906876866017 
well3_0001.jpg 5.2732124 -3.7303466796875 1059.488 1013.7975845336914 0.0641473251937648 0.07930268868269771 0.036188533015231186 0.034022554666718385 0.0777683560195046 0.056417076501512564 0.019400172314922182 0.022245573261882416 0.051046260029155556 0.03852101518601775 0.0008395978528931493 0.04373000449487024 0.01942730511267171 0.009593139684189433 0.8171882 0.0003377305303688889 0.009249386352535555 0.06271270496286352 0.05598596765283579 0.0006167569904453902 0.031136343542129 0.0627684467162205 0.07906372747066635 0.06442563649639589 
well3_0001.jpg 0.0 397.16678 1056.8928 1311.564 0.003370352352291762 0.0072982315704234815 0.0037805126574208623 0.0049914690920153494 0.005529909850168409 0.009693572544015407 0.007302353523827139 0.008877088075555746 0.009691764279027378 0.006132217353975923 0.0017112179014794214 0.11436701 0.0006185666564930553 0.0077532625938275404 0.004968394936962125 0.001053954229063833 0.009972868612748155 0.00528564884639754 0.004655483924477255 0.005081101020864535 0.008786188996911802 0.0011054273486405613 0.0027847490160235445 0.005395256678385366 
well3_0001.jpg 0.0 14.7044677734375 1059.3553 886.8846893310547 0.021206300430724724 0.051959170689133354 0.036448913875993694 0.0031870505564323462 0.0306924994892941 0.03755334498115357 0.03948273160992539 0.03659214652636004 0.04628836864301749 0.025647695925928977 0.03245666506774562 0.01558530208863207 0.025583915621355754 0.04274482626093814 0.0004969553293061779 0.55691266 0.051717471984593644 0.016349725709357135 0.012678826504971938 0.013445840432870152 0.032967628452434214 0.028196042149006003 0.02740999550895858 0.021584661733929165 
well4_0231.jpg 153.22363 1236.3412 845.412 1733.6329 0.056654282190841204 0.06534843242860526 0.07808139427795896 0.01789689595872763 0.01583918989542424 0.02455272578302538 0.023315063656305084 0.053444756713995595 0.025759314612856334 0.07584896978000324 0.012658519460694916 0.05072714937810727 0.88310295 0.008127554857763968 0.07047503460648329 0.056094360396361474 0.00769216803836388 0.005039034709088611 0.06904874901310498 0.04852747282943318 0.022474537372496592 0.040588719588865084 0.043609694286288414 0.06856726195058459 
well4_0231.jpg 150.47728 1247.682 821.60077 1709.481 0.050718170334300754 0.04566774163991007 0.03965170429825076 0.03466015179683228 0.05317401620958304 0.0001239157056673896 0.07679147059391693 0.029347405143121605 0.07158722252245121 0.05585849423340705 0.0547567956207756 0.011675648896619302 0.07425940556294212 0.0654512056196671 0.8049082 0.03090319764888966 0.01564501381145567 0.07070043987163444 0.05820911216757988 0.038851822587696615 0.013224740127393457 0.07157751227994796 0.012416861134567482 0.03215493004743556 
circle098.jpg 221.1704 377.7373046875 478.5399 582.4113540649414 0.011865108874210651 0.0003836459509026565 0.005047208365527048 0.005191312662975938 0.008456432633177632 0.018574611483301084 0.0007668293369052837 0.025013455414158125 0.011231426709619786 0.011230953159260171 0.02657511719527615 0.003915904135853876 0.01703913170632316 0.024463663088098827 0.0013631028422481694 0.012136181434034742 0.01531601902467726 0.26720375 0.005341845380079056 0.021549889051102708 0.016257842038972962 0.000832806872234605 0.008954897365202516 0.020744144265481844 
well4_0304.jpg 505.0523 563.7664184570312 1279.0 1068.7456970214844 0.017752537176073422 0.5229544 0.003062938177639325 0.011658184856331058 0.041461465547683485 0.03166370533442536 0.02921935185182361 0.009755399090549031 0.04349783482943045 0.050488313638036054 0.04512576283073195 0.004127440294292031 0.012217625071845071 0.01384549999616637 0.020680752706107444 0.02934205068717121 0.01878871970454332 0.02095051359410869 0.020749909230046343 0.03686691186077749 0.014282274844198643 0.01869290635380366 0.013100631910966845 0.03834384795450299 
uncovered01.jpg 133.57867 155.11911 542.5716 306.17783 0.011561568571449791 0.06274383042163445 0.07082320371461959 0.034702383300964784 0.92501414 0.048891209041955846 0.04895416315322295 0.006584897659769174 0.0702833188005031 0.05883866879967687 0.01782279815787624 0.052461138252697215 0.042816122207585336 0.06522274163983227 0.0894617566909414 0.056233019835421436 0.08446405763554483 0.020146353044782954 0.04718482803017383 0.002100910060237994 0.02097953864414804 0.07842413131172317 0.05681075223745264 0.055213912720695875 
uncovered01.jpg 132.70038 433.8042297363281 538.22076 586.7974395751953 0.022200695666339712 0.026206040996178792 0.02129759303161281 0.0211479284816349 0.00286645026899904 0.00856759867770131 0.016341231870762318 0.46074995 0.008687736264716557 0.018437549071924964 0.016395609359390183 0.02561229678188566 0.028601619211260945 0.003670101516040658 0.024124152752823737 0.009509188832883556 0.020084814318079174 0.004748084695502408 0.04005623099361274 0.028398898756040885 0.01778584993418399 0.0009339198565584504 0.006470663263669899 0.03779317553820966 
well0_0238.jpg 91.976524 -469.0255126953125 811.746 589.2727966308594 0.028777633015688975 0.044672597074182946 0.84096116 0.05890348966179997 0.07022838104810104 0.04941659778175975 0.05787845647664502 0.011391365961342817 0.08000080959796192 0.07748731256531338 0.07846989929103909 0.025679864850426306 0.03276672834329247 0.030738955189474813 0.004811849004018978 0.06893171532759332 0.05188544239433901 0.003102177009060661 0.008486259336124007 0.0005109653691515857 0.04243148259318629 0.045132764002346566 0.02718806011553296 0.05858383234993013 
well0_0238.jpg 110.06788 -447.4639892578125 785.7275 570.0206909179688 0.05397988574364056 0.013981286178688735 0.07425274181738833 0.84727323 0.034657551780723 0.06713110885788266 0.011914084218435273 0.028123708673781746 0.07093786032333008 0.07132711928062409 0.04295611244553239 0.035770857251243286 0.03849011506064372 0.01793633600720064 0.08357117742174933 0.04790947780896725 0.0785344366654268 0.0007538524096421967 0.04561510701993838 0.01393795153871737 0.0344101060016603 0.018243452117335718 0.006884561523794413 0.06923486457315214 
well4_0258.jpg 996.13794 295.73828125 2394.3909 2849.3980102539062 0.006809353444565261 0.14314 0.004140787762103421 0.0006226753800967882 0.00704445503299546 0.013821333359703937 0.013907589120206962 0.003351437741462219 0.009645180994829907 0.012745969790688273 0.0007794453463105484 0.01267363159479893 0.008421076329895121 0.005195415405705454 0.0012511638481307267 0.003868478474045292 0.009575329380014238 0.011067045056576954 0.0014476929261614529 0.003086445671084542 0.007555621114068656 0.0017685013849982904 0.013487600230916936 0.009908940524115596 
well3_0156.jpg 0.0 0.0 1070.9657 1413.729 0.07999902540074996 0.021146945818184302 0.004771330682167474 0.008988298616163437 0.020066380209257207 0.05502248220947422 0.04226021446098406 0.05211630296708714 0.02160940211054194 0.04414377717733925 0.06194798443717003 0.031524122690426905 0.844742 0.014133149883354724 0.0646784564680609 0.03993713949136993 0.07043142996208218 0.029472440413692257 0.02209672627021644 0.05116637922796268 0.051950631012595734 0.006056813098915071 0.029751783666171903 0.08025506956027444 
well5_0026.jpg 352.2738 540.6503601074219 608.2574 694.6757659912109 0.01701360056472962 0.027759762606813676 0.008096389009446257 0.029259623799232 0.03248246838841087 0.008121969002821004 0.024235956539047695 0.019217373580551957 0.02684909278689084 0.03193102243046479 0.002931768268056601 0.018264004300094627 0.02562535210791764 0.004807625277085509 0.36306494 0.0028262975304262426 0.01931685005721241 0.0052850121327295465 0.006527747184091813 0.034842230484522944 0.01828697603639187 0.011393724923607 0.013496157291497815 0.033680449315917654 
good033.jpg 331.93344 377.1967 736.5913 705.8181 0.04556698604566094 0.4648751 0.03753883590806863 0.017855489686891084 0.013875346572667924 0.020210287852603058 0.027615290965917288 0.029021911569350512 0.015273991246637517 0.007159762270756115 0.01691032220550927 0.04605542323475244 0.020316220440107016 0.026253026870859154 0.014779150399814976 0.004669391323764743 0.029689474089287758 0.012337164258097087 0.01183812789782312 0.009351266246639647 0.018680084703197885 0.011865918369766413 0.029408830475695282 0.028960273513921435 
good033.jpg 329.3382 116.35589599609375 728.3171 455.3641052246094 0.034263251325045686 0.01287285914773102 0.05076631490250892 0.04169291198910259 0.019634845604544267 0.04576606886206377 0.012545531124320473 0.05368185622548394 0.038779211779964934 0.0025771560210177623 0.009734168431299565 0.03557160089182431 0.0398851093828616 0.005023037819044197 0.014271738377435601 0.02863888199784473 0.025986546414167477 0.5878523 0.03851328470374543 0.03063826119602743 0.05627731881183022 0.04322884184571929 0.03599667963155172 0.03756041294926212 
good033.jpg 334.17017 137.64453125 740.43164 452.30010986328125 0.0313479136295074 0.03387708908261278 0.6486319 0.01189030996278192 0.008667470446834302 0.06414968401690684 0.0528010155985345 0.051380925402467255 0.049366309981805315 0.013286165344131365 0.01078252008593487 0.04676521080970037 0.007873055835231478 0.0004705963342900814 0.049876575342251366 0.050226928232313 0.04200678877884552 0.036112412208196186 0.027448393943552366 0.05102968565414438 0.01880636633921902 0.016837747238633894 0.010933216914520386 0.0016385548579560879 
good033.jpg 342.2053 128.6602783203125 732.1636 451.2032775878906 0.03827954337432514 0.012141790244016688 0.63010406 0.043456995612980685 0.023800840962826895 0.03651841315920462 0.06205959487582274 0.0044618411825225485 0.033356208351159836 0.01882338605426845 0.062435332688331936 0.03836895121624543 0.0009675101693562796 0.024725483676392764 0.03011477483553208 0.012633583875023805 0.01351737801476025 0.00592064764101861 0.025394552801618623 0.05776620447490615 0.039063473698465995 0.032165418362859646 0.025041082088396022 0.015360704640738087 
well0_0053.jpg 307.5836 -148.6983642578125 869.1506 623.2501525878906 0.056535199832525154 0.06176837541108663 0.82215744 0.06587477121220893 0.0638874084064272 0.05275113362228261 0.0785316559722529 0.03501418694589742 0.06188888803147641 0.07951701400578094 0.046217149643303354 0.01624340494547296 0.026930056470405816 0.06334334471055982 0.04287857670450587 0.0568467575385698 0.02480887404188079 0.07718453976228005 0.0005142751614062639 0.014353669171323623 0.042522179905139505 0.014067797081769048 0.04965736489199016 0.06169588155837792 
well0_0053.jpg 302.865 -135.9105224609375 871.9552 588.2582397460938 0.03482103818189982 0.055071342450625074 0.07536151773983445 0.8643382 0.05068196773197276 0.07742402801685715 0.014932930462767507 0.0005757308277609986 0.054523450445379824 0.0380766710291457 0.02803213098820628 0.07582202269101483 0.059117597214981464 0.06414136255611513 0.003640341139443608 0.05702654490924456 0.03765391358014037 0.03476725707101045 0.022980278085867868 0.07366234813709131 0.06707957872462043 0.03931381837936425 0.037085093399352904 0.0413423008993533 
well1_0046.jpg 83.30546 406.3927001953125 1101.7781 1370.8032836914062 0.0936663073349509 0.004486700338928563 0.08234144316674613 0.09298548656527166 0.95830446 0.03483583415292156 0.06758195647697024 0.017073387796289894 0.0154857573074301 0.034642115618678665 0.04680637731410986 0.011698303733669913 0.0024752512656099506 0.07147485259315108 0.04135976165234772 0.015672285743667698 0.005523586956445275 0.08164743256947138 0.07251797018446311 0.03490589287666272 0.046609681546682526 0.06675703175729095 0.053517694272358106 0.005144056350081014 
well1_0046.jpg 470.25253 1988.271 693.10114 2132.7358 0.008213834450121242 0.012334055109253868 0.014079263575931235 0.006851954824267386 0.00039591399228974334 0.004734663014836396 0.005421075904622067 0.008427284125645399 0.008251711352452723 0.009290249140220435 0.14522582 0.012764910561952683 0.01019457043332308 0.014268118932888704 0.013696627382105926 0.0011305975423459998 0.004870047198362391 0.012847659352108182 0.013995703517326165 1.3169928902245325e-05 0.013400016331158933 0.0073377196156475056 0.012569765265977972 0.0007928393677223247 
uncovered09.jpg 33.170937 -107.6087646484375 447.20792 191.18032836914062 0.03819724336063091 0.009596166457150298 0.024595218032704452 0.031933433084792386 0.0169151643416087 0.40132403 0.00921479597573523 0.012430398027941098 0.02955730909205305 0.017635302651442114 0.012901740770486092 0.013108234616924511 0.007756571956656674 0.0312928097804178 0.031972156183398534 0.00993262306522969 0.0019326544224981472 0.0005827645833649546 0.030019631678036268 0.02357783552707928 0.0382804739089432 0.02957602100411488 0.019447693917060773 0.004797579570497716 
uncovered09.jpg 26.34394 -101.74908447265625 454.17645 183.51345825195312 0.05619963584344432 0.04007466797252112 0.0643766356137128 0.00752835930012404 0.007245187568036372 0.057672454179806085 0.037617150100037 0.044513695660646634 0.017626397825113934 0.015019941285882545 0.017260969107040156 0.06050412711981941 0.006759239210662559 0.6671902 0.03153622856209781 0.03310512392939822 0.0054088159443397435 0.06240385616180116 0.0402507056722219 0.02032522843658425 0.057406971194042 0.014593484638387489 0.06658021555758147 0.04846039083277119 
circle119.jpg 199.2038 297.51944 431.4273 360.5868 0.054569656080992915 0.02029336237107376 0.0096876276303048 0.004733410463370865 0.02710771667856376 0.013893998158315107 0.001606274776210518 0.06586533472566253 0.06642491964626088 0.0190221493698849 0.0239250222881797 0.022093018670152308 0.038267794265771926 0.06363982212384237 0.06340591446555112 0.0634520130874921 0.70973873 0.006793084446068396 0.01861444564288643 0.025533326375157685 0.05367975669894691 0.05799976282771634 0.05675282757731795 0.06111244961680076 
circle119.jpg 196.76707 453.7204132080078 382.24396 535.9445495605469 0.003927127111965262 0.0014856439833504736 0.0011698440541044605 0.0011720669457983466 0.004913147853565207 0.0006836594179868915 0.0008115297124881418 0.006373303448914355 0.007491228460271318 0.0070533246308873586 0.0022308162015552448 0.002959032095732437 0.0033919879703195152 0.006820884711043083 0.006557544487638391 0.004357042569469482 0.004212831589351702 0.005654627366460308 0.11826115 0.010776959097734294 0.008077747730756316 0.0001233276339303086 0.0003704408066393501 0.00965956031403642 
circle119.jpg 441.4196 495.75379943847656 621.19806 628.2385711669922 0.008917230316879562 0.00036059848093502944 0.005107079616847873 0.008422308919731948 0.006154283997008467 0.002686075636111616 0.011659918338535927 0.011686960377577871 0.011178584131217474 0.009588710019450275 0.1212078 0.0033999130778321045 0.01041208020853106 0.0019421935629027308 0.00023119707004797384 0.0005745632945108012 0.010994913930087485 0.0018481812491064479 0.008163462425615876 0.004874744474760386 0.0017141283718225815 0.006511201654802158 0.0004983157516113359 0.008264657148532705 
circle119.jpg 451.853 499.9698181152344 620.00226 625.5939636230469 0.005393385770124316 0.004005225287120319 0.006646807150070575 0.008142262141992887 0.009415935342137872 0.006913145470842389 0.0015324420739041965 0.0035362116830948823 0.009354350985473358 0.003932123169116815 0.11342225 0.005975862387830827 0.008704499830840286 0.007832073324432896 0.0016415666839862469 0.0071657747749233865 0.002785456571733418 0.0028172510314905886 0.00038479095959345996 0.00044885818991313557 0.0034683083898505575 0.007194870136930869 0.004517594752990408 0.00015208577066334097 
circle119.jpg 441.2001 496.79017639160156 620.7505 627.3626823425293 0.0053557641141528025 0.0024697102591864544 0.008099052318123138 0.0033630995272251494 0.0041141787094512005 0.0003065010392017138 0.002806598594006828 0.008963706713291133 0.0102386219550306 0.005500178124455372 0.10572573 0.0008048048137684927 0.006741963019490646 0.006100765726177653 0.00992879367679809 0.0075259674217194655 0.008134021458193596 0.0037847195532305596 0.005994026164961918 0.0009442001501833307 0.003094006122144449 0.006461351704501707 0.005039255219921228 0.0009009343450333005 
