lose02.jpg 202.95906 303.13544 362.84348 376.88477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92379314 0.90918607 0.9605952 0.9245399 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03500554878104791 0.036092822811030274 0.034660106302358905 0.03445281498015873 
lose026.jpg 111.44716 114.021286 245.7189 203.18779 0.0 0.0 0.0 0.0 0.0 0.0 0.7504413 0.0 0.91278666 0.855066 0.0 0.9034439 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10010486615541388 0.10401593364600753 0.09970117677414297 0.10064298801996237 
lose03.jpg 243.17726 527.074 902.0616 1083.056 0.0 0.0 0.0 0.0 0.0 0.5599815 0.0 0.90436137 0.0 0.0 0.0 0.0 0.44917494 0.67162347 0.41228148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21298709695591608 0.12169870022123894 0.20660456271167923 0.2501419445810117 
lose033.jpg 178.74666 232.0726 459.29135 356.78082 0.0 0.0 0.0 0.0 0.0 0.7665793 0.0 0.0 0.90838444 0.0 0.899441 0.9129031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14691398111979168 0.13770966796875 0.1339281005859375 0.14577594401041666 
lose043.jpg 171.17801 465.9282 411.91232 638.1889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9463188 0.89954925 0.4560194 0.6636407 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13971349999157726 0.14168223998955579 0.14103954430790222 0.13953550349123192 
uncovered013.jpg 210.95331 181.33733 534.5007 367.17038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.76722085 0.94827974 0.9053061 0.88381815 0.28221667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2052565625 0.16033544791666668 0.17129377083333333 0.1747979375 
uncovered014.jpg 24.7545 193.14227 422.4544 493.32727 0.0 0.0 0.0 0.5617091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3391514 0.8048695 0.0 0.8615147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3579716547976012 0.2758625609070465 0.38566121626686656 0.37752501874062966 
uncovered019.jpg 277.69763 210.25684 449.2149 321.1562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8958505 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.04892272195698302 
uncovered021.jpg 274.92572 57.989693 698.2214 409.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.45877695 0.0 0.0 0.55494744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.2743234281062124 0.0 0.0 0.29826678356713426 
well0_0004.jpg 11.604845 373.4904 105.0772 426.4899 0.95947933 0.9280103 0.93061775 0.9016886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.030768590739668214 0.03165446177849082 0.03018026229674923 0.031811956500220485 
well0_0014.jpg 56.772877 320.0515 267.45267 473.47733 0.95915353 0.9722748 0.95260346 0.9509065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19438334085472753 0.19209436471147562 0.1832336632532537 0.18921235913635823 
well3_0012.jpg 735.433 792.579 862.64954 860.4763 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8161479 0.58056664 0.6705672 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.00520692578068486 0.004213725784678518 0.005243008225052445 
well3_0022.jpg 55.82904 468.53732 435.09055 662.35925 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9258463 0.9572464 0.87208885 0.8761767 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10636858904803241 0.10635010895905671 0.1084587718822338 0.10739905463324653 
well3_0046.jpg 697.03503 178.76466 855.67993 213.84229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.64243776 0.27450633 0.63952655 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0026836833247432003 0.003836897626335238 0.0031319352138189623 
well3_0046.jpg 339.77194 367.1652 787.606 585.0796 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2740478 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.04706283380955826 
well3_0085.jpg 99.62972 319.02496 871.6482 1116.1649 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9503806 0.9535749 0.9041165 0.92021036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40000401877572017 0.39570911297582306 0.39290850855195475 0.4117093460648148 
well3_0119.jpg 116.20715 213.60406 384.16193 446.91516 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9129409 0.8370682 0.32813153 0.6769807 0.0 0.47700277 0.76895857 0.49454805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2035052744547526 0.20768693288167317 0.1968737538655599 0.21146076202392577 
