well4_0211.jpg 207.74344 516.26227 798.3939 1106.9875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93502 0.8506566 0.8992443 0.8998837 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22435197241512345 0.24309861673739713 0.22663188416280863 0.2273511244534465 
well4_0296.jpg 25.227991 219.52328 224.63701 418.67557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92570424 0.8430511 0.9196901 0.88348126 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2665930138741575 0.2863639925166483 0.2693469300888134 0.27576713165597055 
well0_0246.jpg 117.24271 297.61395 982.9245 1102.6101 0.94413424 0.8522721 0.9052593 0.9141578 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34140236135606505 0.3181445350774054 0.31527162330981773 0.3127300729962767 
good025.jpg 541.64716 153.0833 671.0845 194.89917 0.0 0.0 0.12613188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.003480281751342271 0.0 
well4_0295.jpg 107.82019 410.094 727.38416 882.5521 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9431328 0.8653569 0.9091081 0.89362407 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23821454366048178 0.2558916982014974 0.23777928670247395 0.23942248026529947 
well3_0123.jpg 73.561455 255.43436 875.36395 1232.8839 0.0 0.20045942 0.0 0.0 0.0 0.0 0.0 0.0 0.53960073 0.0 0.0 0.14080256 0.807744 0.4113132 0.8708062 0.6026294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3923280423280423 0.37463612090926907 0.38395135214579657 0.37959607093866354 
well2_0095.jpg 61.15308 198.83575 240.98073 328.38586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9466303 0.92165166 0.94183046 0.92292285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13016802108825862 0.13601337301437638 0.13020301875202545 0.13083000839158201 
well2_0155.jpg 13.967273 800.8617 976.24945 1480.2098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.88160914 0.15171412 0.2781391 0.42187694 0.0 0.6530681 0.55152076 0.41460636 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.32179722419123 0.25947698845176914 0.2923953841534251 0.2577707047325103 
lose016.jpg 351.16537 441.33698 748.1132 644.84143 0.0 0.0 0.0 0.0 0.5759781 0.6726935 0.14251707 0.0 0.0 0.24346523 0.6436867 0.5474988 0.0 0.0 0.0 0.22908716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08891095997025436 0.06306751420920319 0.06169268718868573 0.06758959800446575 
well0_0138.jpg 106.23357 0.0 665.4335 111.72242 0.0 0.0 0.12620765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.04017178759162809 0.0 
well1_0003.jpg 61.84032 390.08926 430.65677 557.05664 0.0 0.0 0.0 0.0 0.9192279 0.8777908 0.87758255 0.7624406 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19920716242838704 0.19485920734034878 0.2113606801371281 0.1981735940042442 
well4_0253.jpg 378.8487 2489.0168 2338.884 4025.2778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.86876816 0.8160662 0.89897835 0.8776386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18277173768345711 0.19002631858543115 0.18907875092431842 0.1978290699146412 
well4_0515.jpg 22.975098 96.564026 232.81256 291.45895 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9508431 0.8573897 0.90756696 0.8943876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29536514381409795 0.3093723762729308 0.2979223749187491 0.3050446936389571 
well0_0254.jpg 0.0 627.802 187.61134 700.4976 0.0 0.0 0.28303736 0.24473576 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.018184696614583332 0.017876869791666666 
well4_0070.jpg 173.69168 345.82178 315.11423 430.67725 0.0 0.15518765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9228472 0.6209287 0.8542074 0.8812541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03906405131022135 0.04229472160339356 0.036867071787516276 0.03866191228230794 
well3_0022.jpg 55.347294 471.86005 439.22894 649.1168 0.0 0.0 0.0 0.0 0.0 0.15141854 0.0 0.0 0.0 0.17675856 0.0 0.115461975 0.58955795 0.3606742 0.7834728 0.65903807 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11160997178819444 0.10579320836950232 0.09844563802083334 0.09502141881872106 
well4_0151.jpg 290.9922 826.98486 792.475 1202.5712 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94726175 0.8568549 0.91366214 0.8937293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12110986529063786 0.1298287700135031 0.12003771621013375 0.1248144129372428 
well4_0281.jpg 194.78441 948.923 791.86053 1309.4934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92090636 0.86254674 0.8980785 0.88554597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09866662022553889 0.10377247563444844 0.10093575960345999 0.10678864499531159 
well4_0536.jpg 0.08833587 275.76614 518.9065 485.28647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15778096 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.06701124002872713 0.0 
well3_0145.jpg 2693.8726 0.0 3456.0 888.72534 0.39935774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11640242 0.124024786 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.042531331380208336 0.0 0.03265324345341435 0.028376983516991385 
well4_0424.jpg 413.57465 1192.1477 1045.6832 1461.8462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.89501226 0.76209456 0.1606897 0.84613955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.050546319509488326 0.04789450263926211 0.04580681636914742 0.048341192895176986 
good038.jpg 117.47373 77.25918 533.89996 335.00742 0.85749996 0.81619096 0.8899686 0.8417289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.45576416890681004 0.4681100635895243 0.4371665241120886 0.45098295836388075 
well1_0173.jpg 0.1725167 360.39627 150.46515 437.7303 0.0 0.14610368 0.0 0.0 0.9909017 0.8056438 0.9178824 0.6875843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05411534951077164 0.056706518199690845 0.05337689735312673 0.052368625001164 
well1_0219.jpg 140.64357 391.62714 379.8269 574.88257 0.0 0.14805579 0.0 0.0 0.93131536 0.7889379 0.91418856 0.7776251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10080272231018844 0.1027108580501166 0.09911583167749859 0.10053911111858536 
well1_0044.jpg 8.73075 341.07767 1029.7462 1289.507 0.0 0.0 0.0 0.0 0.9216202 0.9066188 0.91860205 0.7889574 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.600004089411893 0.6585527726212634 0.6468057433311606 0.6371223567528582 
circle046.jpg 101.218575 97.14614 362.69617 285.94797 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8716536 0.5582262 0.8958435 0.8507859 0.0 0.0 0.0 0.0 0.3088171010534598 0.2398942623692749 0.3437317772520923 0.32576665004316885 
well1_0054.jpg 253.70859 145.37343 823.0209 641.9179 0.0 0.0 0.0 0.0 0.95052594 0.85216343 0.92305404 0.8052028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3635402199074074 0.3970632394547325 0.37631928369341566 0.36610508294753086 
well3_0040.jpg 32.188988 98.88192 230.37614 307.18686 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93457305 0.83098924 0.90914124 0.8828845 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2988559504354341 0.3047242046902373 0.29172115814439187 0.29847029668700864 
well2_0389.jpg 1.015274 903.89905 346.10306 1317.1792 0.90488285 0.14953034 0.0 0.0 0.0 0.0 0.12577134 0.0 0.0 0.43850034 0.1905109 0.11053733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0917039106706533 0.18294861593364198 0.09026025591563785 0.0882349938914609 
well2_0389.jpg 353.36633 914.7684 665.65106 1300.3596 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.87614745 0.0 0.55054176 0.7645685 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.07742686330536265 0.0 0.08435440377443415 0.08206353081597222 
well0_0499.jpg 56.370728 312.48535 239.67471 461.6773 0.9389716 0.8818299 0.9185738 0.91512316 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16014593343376315 0.1630005227365225 0.1522784308095581 0.15368026001223897 
good010.jpg 147.28137 351.11404 800.95984 810.8656 0.52510434 0.8574527 0.13967377 0.76293474 0.49079424 0.0 0.80397373 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12988822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3314413135748895 0.32474108373926464 0.31679888248235444 0.31373558934954465 
well4_0439.jpg 431.7739 1134.7148 1053.9546 1497.8079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9252791 0.8097773 0.9138299 0.87138677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06698132432607125 0.07292031727776044 0.06792214425109919 0.07144764779082065 
lose058.jpg 97.65461 236.12675 534.12476 573.67975 0.0 0.0 0.0 0.0 0.4668778 0.0 0.0 0.0 0.0 0.9018469 0.81749713 0.9025121 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19628400662086817 0.2569214490333442 0.28172314543282284 0.26670250330364575 
well4_0104.jpg 75.376526 252.52802 475.86835 529.5828 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.89343077 0.6333132 0.7431081 0.8225296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3611920166015625 0.3693365224202474 0.3397774251302083 0.36273971557617185 
well3_0063.jpg 66.124535 401.64664 566.8789 677.6784 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29924327 0.0 0.62787706 0.90680593 0.55371976 0.7908742 0.16955292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2235514699341754 0.23738117813071113 0.22325633581860233 0.23031031662919896 
well4_0016.jpg 71.79142 169.24294 261.14297 363.531 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.95009226 0.8207235 0.9072903 0.8970389 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21862928626611994 0.23412057259166816 0.22542477305818032 0.2360808475589826 
broke074.jpg 243.63872 418.0078 954.81494 1063.1521 0.0 0.0 0.0 0.0 0.9534002 0.89428633 0.8963191 0.842805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29501754195601854 0.32238188818158436 0.30579015158822015 0.3121237823109568 
well1_0081.jpg 230.2595 66.27446 366.80817 214.58939 0.0 0.0 0.0 0.0 0.8808888 0.8804591 0.882949 0.8175385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10990401179849377 0.10596502589347154 0.11060372176840191 0.10529521450348432 
well2_0417.jpg 232.87863 537.3199 888.8067 1191.2009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9477582 0.92698574 0.9401784 0.92546225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2757837818287037 0.2897263012795782 0.28161679365997944 0.27767435458461937 
well0_0421.jpg 279.75885 977.3563 876.291 1469.0 0.70358336 0.0 0.16579011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.18485823138063182 0.0 0.18283005020422055 0.0 
well4_0317.jpg 159.86926 337.68204 555.6222 473.9614 0.0 0.13509807 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8732441 0.6786278 0.39956117 0.82046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.034679113317418984 0.04155835061406893 0.034796027038323046 0.0408288272810571 
well3_0015.jpg 0.15262756 1120.8079 288.0203 1365.8376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.36521795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.004429203002050581 0.0 0.0 0.0 
well3_0154.jpg 1.6184342 2.5365908 1075.9955 818.1474 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12683222 0.0 0.13359344 0.7811774 0.6170868 0.83261645 0.63631296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4994437511030431 0.5371343018052089 0.5523242694702871 0.544694362504097 
well0_0142.jpg 334.82852 461.28607 695.3636 552.19165 0.5327392 0.80839664 0.778003 0.7778074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.021066622008021476 0.02107423382040895 0.01906638314203961 0.020009935167100694 
well3_0109.jpg 0.0 429.13214 661.2495 1029.233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6680896 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.3099317024450632 0.0 0.0 0.0 
good06.jpg 277.85278 296.58566 707.4877 488.81738 0.92325854 0.8327232 0.0 0.4580453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.87670255 0.50020784 0.0 0.0 0.0 0.0 0.11381915206995397 0.12488481832777487 0.15147001443593064 0.12514347644083681 
well4_0019.jpg 362.81366 476.98517 883.912 922.5257 0.0 0.55322564 0.12588839 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9168083 0.2105639 0.7775115 0.79280126 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14928653669945988 0.14182966820987655 0.1375832288451646 0.13837496784979425 
well0_0344.jpg 262.37708 458.94974 806.19116 768.94934 0.940882 0.0 0.9050452 0.9013782 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.10839902022247942 0.0 0.10889113940329218 0.11169706870498972 
well0_0011.jpg 29.326197 448.14337 245.13046 613.0 0.0 0.76684624 0.14744611 0.0 0.93432623 0.15144604 0.674051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13743143 0.0 0.0 0.0 0.0 1.0 0.20435609745852767 0.20969567724967259 0.2163041622748317 0.0 
circle040.jpg 15.473807 192.14247 491.16302 379.57208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.54144543 0.8102717 0.7329891 1.0 0.0 0.0 0.0 0.0 0.24252093914283168 0.3972121633587276 0.4367485785329235 
well2_0463.jpg 0.0 136.97684 84.81244 194.45964 0.7006747 0.0 0.0 0.0 0.0 0.0 0.144533 0.0 0.0 0.0 0.33858 0.0 0.0 0.0 0.14739583 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.027017217156760875 0.0 0.028001483379225547 0.0 
good07.jpg 145.93597 90.72191 468.70886 267.84003 0.2623854 0.1807479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6930122 0.6496204 0.8742786 0.81932735 0.0 0.0 0.0 0.0 0.22364600883152175 0.22726141304347827 0.248560546875 0.29304728260869567 
well2_0054.jpg 48.79966 289.76273 369.0 491.34198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.88278526 0.8770128 0.9310337 0.849772 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3468669227628506 0.36525464340009256 0.3555299209781986 0.35845244353421685 
uncovered04.jpg 133.60678 145.74008 1030.0579 658.7294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13744758 0.7280664 0.74332476 0.8150727 0.6539433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5236341878143576 0.5146975022862369 0.5256855852766347 0.5123532164494742 
well0_0143.jpg 212.84175 529.278 609.4461 773.66785 0.9223422 0.0 0.41227075 0.19313873 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.12923477083333335 0.0 0.12764929166666666 0.123386375 
well4_0213.jpg 295.55103 74.173935 392.90768 99.74986 0.0 0.0 0.0 0.13129582 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12472662 0.0 0.0 0.22660446 0.15925267 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.01083120978035691 0.010825054492773718 
well2_0232.jpg 254.19768 641.8693 832.7734 1153.948 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9221896 0.9233123 0.94112027 0.92293346 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18556031780478396 0.19121576003086418 0.19050686808770576 0.18796350549768517 
well4_0303.jpg 165.53883 1192.5347 1279.0 1550.007 0.5279634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2057915 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.18241809079759888 0.0 0.0 0.10822971395397012 
well1_0221.jpg 74.11803 116.643036 392.0019 410.73026 0.0 0.0 0.0 0.0 0.6335297 0.8990621 0.92376524 0.7005472 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11506705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.42102168735393714 0.45399552719750086 0.4458700726141079 0.451400750286164 
good043.jpg 111.15248 112.04162 289.90277 218.08759 0.92596215 0.661056 0.85083276 0.8571441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2834539 0.0 0.0 0.0 0.0 0.0 0.0 0.10109732291666666 0.11672055208333333 0.10504628125 0.10017754166666666 
circle113.jpg 146.93442 106.90238 463.99313 341.81152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8279075 0.7490507 0.8393904 0.86114454 0.0 0.0 0.0 0.0 0.2948559548350825 0.23378752811094453 0.32994272395052476 0.22332831240629686 
well0_0398.jpg 2.6612234 139.4229 254.71875 368.8808 0.63827556 0.0 0.26913032 0.14836358 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.03784621767029839 0.0 0.03823356062279152 0.03791992315305588 
good017.jpg 226.91548 271.46414 487.90692 345.43655 0.76940984 0.6509408 0.3576761 0.3885054 0.0 0.18654363 0.13409546 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1736708 0.38189083 0.5303477 0.0 0.0 0.0 0.0 0.06615099526726058 0.07888400505396607 0.0753617480619325 0.08058070418237108 
well4_0120.jpg 0.3419237 549.32166 1074.2767 1604.9795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8660099 0.5489128 0.80327463 0.7084588 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5554123799725652 0.507864675191064 0.5465625 0.49728842102684695 
broke042.jpg 214.40686 89.97914 671.4499 484.57227 0.0 0.0 0.0 0.0 0.92840683 0.90745866 0.9151444 0.8329796 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40572788948256466 0.41397005061867265 0.4007726377952756 0.38232118250843644 
circle111.jpg 11.923015 309.1997 358.8941 528.7975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7418292 0.74030226 0.86956966 0.80272293 0.0 0.0 0.0 0.0 0.1114334066242515 0.1354209393712575 0.2281260058008982 0.15744296173278444 
lose06.jpg 307.13007 326.29507 574.7401 480.14322 0.0 0.0 0.0 0.0 0.0 0.0 0.24226327 0.0 0.0 0.8367424 0.2308111 0.82915723 0.0 0.0 0.2801319 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.06338357559101727 0.08367582985276141 0.0702921676643964 
well2_0149.jpg 299.41196 1149.8925 1080.0 1440.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5518806 0.30729842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.20472768775720165 0.0 0.0 0.14561115531764404 
well3_0110.jpg 99.80357 100.67148 438.90936 347.51437 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13985124 0.14853175 0.7347157 0.6019961 0.7299742 0.68673617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.514688512626511 0.40832554808650096 0.4537077886542789 0.4266566339141877 
well4_0153.jpg 0.0 1642.5845 920.0 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.33511624 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.14448725161345108 0.0 0.0 0.0 
well0_0414.jpg 42.263783 340.80627 863.72125 876.10394 0.88863504 0.86388576 0.89501 0.80642915 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13024305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27435460158081837 0.28030443596677 0.2771627524393011 0.26534689524872046 
broke097.jpg 154.59686 793.20966 649.02783 1114.7671 0.0 0.0 0.0 0.0 0.9174484 0.8941179 0.91284823 0.827284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13033337797658084 0.12354777941002873 0.12552954508564945 0.11809825042873913 
