well4_0136.jpg 437.88272 1661.4337 2122.6052 2891.076 0.0 0.0 0.0 0.0 0.0 0.113281995 0.0 0.0 0.0 0.0 0.0 0.0 0.9415292 0.82311946 0.9039526 0.89767534 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0019.jpg 175.26982 463.55963 876.95966 1055.8271 0.8668709 0.8665682 0.90524614 0.9193491 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0411.jpg 659.4552 815.7096 1080.0 1152.3844 0.5603753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34013397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
broke08.jpg 86.7301 133.63123 539.76117 539.8708 0.0 0.0 0.0 0.0 0.8796854 0.9158266 0.9258062 0.85813606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well5_0005.jpg 68.43733 770.16296 1072.2859 1110.2948 0.0 0.0 0.0 0.0 0.0 0.14409551 0.15942219 0.0 0.0 0.0 0.0 0.0 0.0 0.14713952 0.12584814 0.28320247 0.9074169 0.282482 0.5488115 0.22504833 0.0 0.0 0.0 0.0 
well0_0254.jpg 288.94434 592.00305 474.99066 650.1092 0.0 0.0 0.55620736 0.11744388 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
well0_0267.jpg 287.5093 258.9807 909.92365 760.41144 0.89386773 0.0 0.87636054 0.8942727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
well2_0226.jpg 0.0 1299.9225 736.3827 1804.6038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9003006 0.9099079 0.86568403 0.9088599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0501.jpg 23.830729 327.3498 187.95268 461.95453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9148185 0.84321034 0.9043878 0.86545277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0155.jpg 334.6166 1052.6462 901.8404 1312.7153 0.78369355 0.712385 0.6082675 0.8077769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0268.jpg 259.6337 102.471725 432.18857 229.05957 0.0 0.0 0.0 0.0 0.0 0.16911508 0.0 0.0 0.0 0.0 0.0 0.0 0.8136772 0.4976021 0.8724567 0.7324933 0.5081358 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0092.jpg 304.38092 590.37555 775.19434 812.94824 0.88411754 0.824055 0.9096818 0.20446783 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0064.jpg 50.4467 149.1922 330.96887 281.44333 0.0 0.12181985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9310298 0.6819211 0.8971445 0.876169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0043.jpg 242.3933 583.2647 856.7203 817.5546 0.88045067 0.8122969 0.8947806 0.8705205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0085.jpg 367.5156 571.18054 684.9333 652.15533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.84890443 0.77859807 0.88732696 0.84729373 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0238.jpg 1420.6335 1279.9706 2825.3062 2492.9585 0.0 0.10164547 0.0 0.0 0.0 0.0 0.0 0.0 0.90826094 0.8176404 0.9146075 0.91900736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0114.jpg 185.85797 331.42484 733.87524 1208.0358 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.262333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well4_0494.jpg 273.0153 589.06824 890.826 986.0337 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8944292 0.7594046 0.88075864 0.82383114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0177.jpg 274.45352 690.553 790.90796 1146.3705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93702024 0.83470887 0.9134128 0.8730905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0067.jpg 124.33472 245.82504 289.12808 388.7682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94284576 0.9158845 0.93898666 0.9189761 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0439.jpg 431.7739 1134.7148 1053.9546 1497.8079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9252791 0.8097773 0.9138299 0.87138677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle044.jpg 1.9652798 0.32359844 403.1435 296.90768 0.0 0.107095875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30572423 0.54669195 0.8185555 0.8067948 0.0 0.0 0.0 0.0 
well4_0455.jpg 77.907005 1495.6371 694.94135 1822.3684 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9372452 0.8562939 0.9041253 0.7995918 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0063.jpg 66.124535 401.64664 566.8789 677.6784 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29924327 0.0 0.62787706 0.90680593 0.55371976 0.7908742 0.16955292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0410.jpg 824.8167 847.3771 1080.0 1198.8379 0.0 0.0 0.3681411 0.2781273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10337832 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
well4_0311.jpg 498.55807 266.00165 799.49536 359.3682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17243469 0.0 0.0 0.7535919 0.6657813 0.8887361 0.78566855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
lose022.jpg 264.15143 331.047 617.78284 444.11563 0.0 0.0 0.0 0.0 0.0 0.6750609 0.0 0.0 0.0 0.0 0.0 0.17237964 0.53064644 0.27526173 0.88390094 0.6966929 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0016.jpg 242.18884 11.26951 354.74875 122.66699 0.8822228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well2_0445.jpg 86.6179 239.22078 217.89964 278.74994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.48008898 0.8960324 0.9247393 0.8947149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0259.jpg 17.898218 113.25531 577.85266 633.04285 0.8127254 0.82462496 0.8951212 0.90908045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0407.jpg 486.91693 813.47455 1162.8538 1062.8698 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7965747 0.8122458 0.8932083 0.15901306 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0407.jpg 854.4189 650.0464 1072.6946 711.2188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21888787 0.38420275 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
well3_0015.jpg 0.15262756 1120.8079 288.0203 1365.8376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.36521795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
circle010.jpg 30.17306 23.543901 461.4435 214.61082 0.58722806 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7562602 0.8597776 0.8380869 0.0 0.0 0.0 0.0 
well2_0063.jpg 117.67818 246.2681 303.47766 416.59222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9292067 0.9051957 0.93660486 0.91127855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0104.jpg 142.69884 234.80717 295.63495 329.29834 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92988026 0.91653895 0.9428202 0.92281276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0142.jpg 334.82852 461.28607 695.3636 552.19165 0.5327392 0.80839664 0.778003 0.7778074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0227.jpg 253.53374 420.923 632.31354 703.9524 0.91778237 0.8753484 0.9148852 0.92054975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0562.jpg 290.9428 283.33502 691.23956 446.13516 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8390773 0.83525914 0.9001544 0.88716656 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0041.jpg 0.7926636 739.76575 1079.9092 1424.3411 0.0 0.0 0.0 0.0 0.0 0.29600185 0.5911607 0.0 0.0 0.0 0.0 0.11769132 0.8506196 0.4683835 0.24239393 0.49033716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0031.jpg 244.86734 631.97736 1079.9738 1296.2817 0.89299077 0.85574037 0.89754194 0.8520824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke056.jpg 346.99347 245.56444 833.0806 595.8812 0.0 0.0 0.0 0.0 0.942804 0.8989935 0.9022654 0.83448565 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke010.jpg 208.8239 309.3432 423.08975 430.9509 0.0 0.0 0.0 0.0 0.0 0.6110168 0.0 0.0 0.0 0.0 0.0 0.0 0.92353004 0.33591735 0.9078171 0.83827734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0185.jpg 127.11478 423.15768 472.11774 636.10864 0.0 0.0 0.0 0.0 0.9304648 0.8883291 0.8923938 0.82448524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0221.jpg 425.52203 1415.9539 1220.5076 1674.0283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7214541 0.9075099 0.92519623 0.9112923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle067.jpg 92.384476 144.44055 605.3253 406.67984 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94766295 0.7959033 0.8635541 0.8299868 0.0 0.0 0.0 0.0 
well2_0223.jpg 386.3924 919.2614 2282.6292 2573.086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8385312 0.90903395 0.9327966 0.92487085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke082.jpg 260.47076 209.82664 807.00104 712.4219 0.0 0.0 0.0 0.0 0.9111282 0.90135944 0.9174033 0.8182486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0463.jpg 575.246 1205.5143 981.1113 1306.1775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13220523 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0054.jpg 48.79966 289.76273 369.0 491.34198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.88278526 0.8770128 0.9310337 0.849772 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle099.jpg 0.0 207.5861 1041.9955 599.04034 0.0 0.0 0.18202333 0.0 0.0 0.0 0.4673313 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18208337 0.0 0.0 0.0 0.11272921 0.8109323 1.0 1.0 0.0 0.0 
circle106.jpg 20.754908 45.955402 302.98053 248.9203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6596082 0.45905873 0.8606248 0.6913954 0.0 0.0 0.0 0.0 
well0_0296.jpg 104.68707 453.11014 904.7609 955.13367 0.90510166 0.8765762 0.8976465 0.89635336 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0329.jpg 423.50598 443.9471 565.36725 551.81824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8399445 0.89825916 0.9109959 0.19833377 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0076.jpg 0.500896 366.31973 109.1529 453.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15887266 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well3_0051.jpg 0.0 0.0 493.94458 880.9906 0.8382645 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11435055 0.0 0.0 0.1751781 0.18388112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
well4_0432.jpg 426.73352 795.27893 874.3427 994.3783 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.79879546 0.78624016 0.8971132 0.84866583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0051.jpg 565.09674 69.02347 776.54047 150.63289 0.0 0.0 0.0 0.35547233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10860737 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 
well1_0201.jpg 69.36946 484.99377 372.292 619.13684 0.0 0.0 0.0 0.14679673 0.95478714 0.85280216 0.9218686 0.7039671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0523.jpg 92.115 202.26674 214.35974 277.03702 0.72753084 0.89037484 0.9119102 0.81102216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1345966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0466.jpg 57.25546 136.19913 249.99069 302.7779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9274744 0.7970276 0.8841167 0.84110266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle095.jpg 205.18375 173.88834 558.611 398.69934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.96248794 0.78802526 0.87874836 0.8037906 0.0 0.0 0.0 0.0 
circle081.jpg 50.08393 46.13226 287.05713 247.75241 0.0 0.35125232 0.0 0.0 0.73942137 0.21658878 0.23607312 0.20448722 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44868398 0.64806 0.60697097 0.0 0.0 0.0 0.0 
good035.jpg 177.45999 77.18362 475.2506 372.28943 0.84605414 0.6489276 0.875277 0.90840995 0.0 0.28558698 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12166806 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0153.jpg 0.0 1642.5845 920.0 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.33511624 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well0_0414.jpg 42.263783 340.80627 863.72125 876.10394 0.88863504 0.86388576 0.89501 0.80642915 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13024305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0163.jpg 50.876156 227.67215 1012.14557 1218.5293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5722761 0.0 0.5056015 0.42222646 0.0 0.64121234 0.41000447 0.4256443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0470.jpg 272.54398 661.87726 752.3411 1236.1553 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8322513 0.8453406 0.9336765 0.8918529 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0322.jpg 290.40237 1090.3938 764.3483 1371.7163 0.8595344 0.8689415 0.9089914 0.8957946 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0302.jpg 825.19116 638.55566 964.43933 684.9536 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.32198432 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
lose023.jpg 194.05646 177.59549 587.9081 520.6996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7391322 0.9239531 0.93582356 0.9260915 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0394.jpg 63.677532 122.55293 288.46658 316.2174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9643107 0.86271584 0.9137795 0.8872009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0104.jpg 143.84264 194.29918 913.6044 945.7869 0.8795489 0.83803314 0.9025264 0.89158267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
