well0_0403.jpg 506.57605 506.06647 965.45215 547.9778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009902762 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0524.jpg 83.9364 200.78851 147.93971 275.86356 0.0 0.0 0.01015255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0524.jpg 93.89071 189.80807 125.82483 195.57147 0.0 0.0 0.009206999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0524.jpg 86.425476 200.09998 102.879364 218.7975 0.0 0.0 0.0080425255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0524.jpg 93.18911 194.25717 127.13902 202.09511 0.0 0.0 0.007872162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0058.jpg 154.10033 376.86636 757.0 419.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004986938 0.0 1.0 1.0 0.0 1.0 
well0_0519.jpg 93.18851 411.3966 135.33455 439.94025 0.0 0.0 0.04706576 0.0 0.0 0.0 0.016998434 0.0 0.0 0.0 0.020730153 0.0 0.0 0.0 0.049979225 0.0 0.0 0.0 0.013070724 0.0 1.0 1.0 0.0 1.0 
good055.jpg 205.65344 360.2691 280.51694 406.68973 0.0 0.015715942 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
good055.jpg 213.49219 328.20886 284.4004 338.55145 0.0 0.0 0.014894304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0184.jpg 11.3342285 427.65082 69.55901 772.33716 0.0 0.0 0.008629304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0184.jpg 0.0 576.41077 413.4718 1289.2596 0.0 0.0 0.007800831 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0184.jpg 335.609 443.81152 1371.1649 590.8462 0.0 0.0 0.007571746 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0074503156 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0115.jpg 30.164835 419.11484 38.512287 776.65106 0.0 0.0 0.0 0.0 0.0 0.0 0.009348605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well3_0001.jpg 0.0 374.9999 1080.0 1394.2584 0.0 0.074102364 0.030246276 0.0 0.0 0.016127393 0.0 0.0 0.0 0.06724311 0.050838057 0.13433452 0.86869794 0.5004715 0.73669326 0.6621652 0.0 0.061489664 0.051260844 0.046709202 0.0 0.0 0.0 0.0 
well4_0231.jpg 448.1118 1193.1685 785.6386 1291.3099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.021299703 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 
well4_0231.jpg 413.89478 1245.853 809.2196 1375.3213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014716515 0.020532558 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
well4_0231.jpg 365.32654 1186.9758 736.6941 1217.6174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.019860236 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0231.jpg 198.8472 1193.7117 476.6614 1240.0604 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0147432145 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0231.jpg 206.28015 1177.8214 518.26373 1218.7793 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013495971 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
uncovered01.jpg 133.40182 155.32365 542.4695 305.8839 0.0 0.031654675 0.009754994 0.011970079 0.9282165 0.7190895 0.41322997 0.37777674 0.0 0.0471743 0.016376942 0.19279364 0.0 0.11109463 0.084271856 0.22452688 0.0 0.01676975 0.43682885 0.01804222 0.0 0.0 0.0 0.0 
uncovered01.jpg 126.10112 371.12384 694.0 412.47916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008183086 0.0 0.0 0.0 0.00714514 0.0 1.0 1.0 0.0 1.0 
well0_0238.jpg 265.87665 332.98907 778.1956 372.6993 0.0 0.0 0.020461759 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014938909 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0258.jpg 650.38074 1457.0455 2467.4194 4004.8435 0.0 0.05091646 0.0561107 0.0 0.0 0.019818088 0.037579317 0.0 0.0 0.030375276 0.021086937 0.0 0.91504306 0.76615804 0.82474583 0.8592793 0.0 0.03473313 0.04092567 0.0 0.0 0.0 0.0 0.0 
lose045.jpg 67.13853 337.38135 703.79694 719.5282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007994613 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
well5_0026.jpg 265.0544 0.0 695.66815 540.7875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0135912765 0.0 1.0 1.0 0.0 1.0 
well5_0026.jpg 367.01407 336.26837 596.7798 356.76144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0133716455 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well5_0026.jpg 133.28893 284.9127 863.00006 592.5459 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011767031 0.0 1.0 1.0 0.0 1.0 
well5_0026.jpg 387.20523 341.3278 564.14374 381.07233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011344272 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 
well5_0026.jpg 367.89322 329.4806 598.3169 341.24066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009975081 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
good033.jpg 432.05258 383.7956 747.3779 431.1077 0.0 0.0 0.013767781 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015417275 0.0 0.0 0.0 0.010818346 0.0 1.0 1.0 0.0 1.0 
good033.jpg 0.0 268.03113 235.22588 581.5047 0.0 0.0 0.013425532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
good033.jpg 87.55759 301.50272 746.79877 666.86127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010479485 0.0 1.0 1.0 0.0 1.0 
good033.jpg 9.157161 251.31357 50.87922 604.06055 0.0 0.0 0.0104196025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0053.jpg 20.021944 1239.5863 70.423706 1889.9999 0.0 0.0 0.011597685 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0053.jpg 0.0 689.5214 133.13373 958.0466 0.0 0.0 0.011061823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0053.jpg 10.198444 977.3065 23.644981 1381.9261 0.0 0.0 0.0093826745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0096.jpg 0.0 184.352 1019.9368 1218.1519 0.8396026 0.86567456 0.89497083 0.90858024 0.0 0.023292882 0.017437622 0.0 0.0 0.016387431 0.0 0.011406783 0.0 0.0 0.014867274 0.011795532 0.0 0.031517822 0.018304171 0.0 0.0 0.0 0.0 0.0 
well0_0096.jpg 468.30914 123.389404 768.0902 172.04382 0.0 0.0 0.020312313 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015681788 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0096.jpg 303.05347 56.11675 1064.6381 107.309395 0.0 0.0 0.016002065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0096.jpg 375.1076 25.448914 891.8443 80.26739 0.0 0.0 0.014480948 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0096.jpg 217.82703 187.72008 928.4436 647.25275 0.0 0.013129103 0.0 0.011621957 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
lose076.jpg 516.78516 363.6134 590.8695 397.5142 0.0 0.0 0.022506833 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.017054146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
lose076.jpg 453.5939 361.30392 640.0 405.33115 0.0 0.0 0.020648217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
lose076.jpg 509.2779 362.53217 529.4516 401.5694 0.0 0.0 0.017537469 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01612423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
uncovered09.jpg 87.983795 63.522717 331.55066 98.29304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012928363 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
uncovered09.jpg 27.342587 49.353268 246.99847 89.98385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011315706 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
uncovered09.jpg 187.23343 0.0 474.71457 52.606285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008608188 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
circle119.jpg 227.02359 301.51044 360.68436 350.52536 0.0 0.015455142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012373403 1.0 0.0 1.0 0.0 
well1_0134.jpg 0.0 62.501343 393.92422 235.25015 0.0 0.0 0.0 0.0 0.0 0.0 0.011204462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0080.jpg 1174.1042 950.7683 1194.5957 1378.4198 0.0 0.0 0.009561693 0.0 0.0 0.0 0.011066841 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0080.jpg 1145.7279 1261.5836 1182.525 1605.0876 0.0 0.0 0.0 0.0 0.0 0.0 0.0077102073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0080.jpg 1173.7317 1259.7583 1188.5433 1621.5424 0.0 0.0 0.0 0.0 0.0 0.0 0.0074973707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0128.jpg 261.49533 494.74457 779.6203 690.9209 0.0 0.010596918 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0084198415 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 
well4_0128.jpg 57.494804 484.26816 173.22012 600.26715 0.0 0.0 0.00871861 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008462123 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0043.jpg 425.49832 1369.682 1064.6503 1440.0 0.0 0.0 0.004884836 0.0 0.0 0.0 0.0050475905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0412.jpg 83.564255 431.82623 278.23798 499.53098 0.0 0.0 0.019815858 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013724972 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0412.jpg 124.57942 466.50726 352.77423 541.06586 0.0 0.0 0.017731182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014425335 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0412.jpg 29.919025 440.90503 274.479 545.0375 0.0 0.0 0.017037466 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013190029 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0412.jpg 59.48809 465.2139 138.11491 541.222 0.0 0.0 0.013912797 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
good03.jpg 24.704933 591.20514 715.97327 726.487 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006481495 0.0 1.0 1.0 0.0 1.0 
good03.jpg 321.69528 406.9365 380.3854 459.73898 0.0 0.0 0.0064726886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006299972 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0134.jpg 550.0486 1008.22125 962.43665 1251.7402 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015578513 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0134.jpg 553.3323 998.5313 1088.8944 1512.971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013760532 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0134.jpg 55.90078 3489.4724 641.417 3648.0002 0.0 0.0 0.012167425 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013463499 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0134.jpg 609.4238 974.8637 1108.1611 1132.129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012879882 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0035.jpg 5.535673 61.452866 15.213359 191.851 0.0 0.0 0.0104099745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0035.jpg 97.44585 72.95973 151.66763 79.31093 0.0 0.0 0.00972151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0036.jpg 129.65042 129.02763 167.2789 174.0097 0.0 0.0 0.008615025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009830756 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0036.jpg 123.35961 124.535324 253.0143 152.63882 0.0 0.0 0.0076496485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009377482 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0036.jpg 126.28477 95.406395 228.00565 110.0707 0.0 0.0 0.007958102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0381.jpg 538.4688 267.31653 806.47845 295.7975 0.0 0.0 0.01705689 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01210923 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0381.jpg 352.67126 276.14346 852.04285 296.17822 0.0 0.0 0.012485207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0381.jpg 344.64014 207.76877 469.14816 223.93391 0.0 0.0 0.011080031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0066.jpg 621.13055 90.2829 1080.0 1021.2884 0.0 0.0 0.0 0.0 0.0 0.010015414 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
circle116.jpg 138.29167 633.30664 469.2832 666.50214 0.0 0.0 0.030332265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0558.jpg 0.0 414.9159 121.5191 461.58575 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.029794633 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well3_0080.jpg 75.46046 152.53258 258.26093 164.20337 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011308586 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well3_0080.jpg 72.46516 136.92357 236.01561 147.48744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008211133 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0075.jpg 31.502077 984.45917 43.742283 1323.5243 0.0 0.0 0.0 0.0 0.0 0.0 0.010268312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0383.jpg 15.691052 481.09024 55.27265 867.8591 0.0 0.0 0.016936693 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0135.jpg 737.14484 854.0603 1080.0 1051.7722 0.0 0.0 0.012388159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0135.jpg 20.807892 554.09125 36.312206 681.4299 0.0 0.0 0.010415664 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0221.jpg 616.60693 601.02246 778.55035 693.51465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.021498425 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0221.jpg 0.0 63.96231 502.45047 691.13153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.018203827 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0221.jpg 370.4604 0.0 909.609 135.68506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012211295 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0138.jpg 89.32996 231.37224 347.0 249.27116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.025074977 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0005.jpg 3.0178154 418.93845 64.12741 447.71973 0.0 0.01250947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
well2_0005.jpg 1.7413048 361.80835 93.80888 437.9608 0.0 0.0 0.010421224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010054741 0.0 0.0 0.0 0.0096184695 0.0 0.0 0.0 0.009509559 0.0 1.0 1.0 0.0 1.0 
well0_0540.jpg 219.5335 204.83783 331.3895 215.69125 0.0 0.0 0.0138289565 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01001161 0.0 0.0 0.0 0.010828593 0.0 1.0 1.0 0.0 1.0 
well0_0540.jpg 358.15485 194.92534 375.15256 248.5393 0.0 0.0 0.0130758 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0540.jpg 109.80287 253.1586 317.28043 479.43884 0.0 0.0 0.01116042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
lose066.jpg 134.9196 478.42136 687.5091 499.95667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008059921 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0026.jpg 157.53946 519.38947 586.5693 1182.1399 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.034794483 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0283.jpg 1724.8234 451.84436 1920.0 621.8454 0.0 0.0 0.08192669 0.0 0.0 0.0 0.03244746 0.0 0.0 0.0 0.022261005 0.0 0.0 0.0 0.051937055 0.0 0.0 0.0 0.020190665 0.0 1.0 1.0 0.0 1.0 
well1_0028.jpg 348.99606 142.7977 398.25333 169.95828 0.0 0.0 0.008896324 0.0 0.0 0.0 0.0065280176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0028.jpg 142.06598 189.49623 225.85262 234.38535 0.0 0.0 0.0 0.0 0.0 0.0 0.0065338644 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
