good055.jpg 171.90773 343.64474 294.93338 405.55865 0.0 0.4910113 0.7015777 0.6580688 0.0 0.2169947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.106741816 0.0 0.0 0.0 0.10746633 0.19592121 1.0 0.0 0.0 0.0 0.0 0.018398633690967017 0.022839577281671665 0.021998701332927285 
good09.jpg 110.66981 225.70363 206.10693 272.7455 0.6925843 0.0 0.78872603 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5030807 0.0 0.0 0.0 0.0 0.0 1.0 0.020969044270833334 0.07683894270833333 0.0239442265625 0.0 
good09.jpg 70.802635 211.55109 284.98242 298.40128 0.0 0.0 0.0 0.19187696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.73924965 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.09920829166666667 
well0_0184.jpg 57.721397 448.17575 1435.7402 1312.8092 0.91098416 0.85055095 0.9024333 0.91416335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.42731413664641205 0.45803661205150464 0.42752341941550925 0.4309465874565972 
well1_0115.jpg 19.8208 411.78607 1057.6359 1375.1025 0.0 0.0 0.0 0.0 0.95752484 0.90060425 0.90777344 0.83114785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4821297803337191 0.49727741005979936 0.4781086636766975 0.495868537808642 
well3_0001.jpg 0.0 374.9999 1080.0 1394.2584 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13433452 0.86869794 0.5004715 0.73669326 0.6621652 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7078184477880658 0.6162216676311728 0.6904023598251029 0.6139007844650206 
well4_0231.jpg 147.86691 1255.1713 833.9411 1725.7623 0.0 0.2616632 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8654369 0.62653875 0.84304583 0.88016564 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15132564675497256 0.1490140067729767 0.13633321544924554 0.13840037990826476 
circle098.jpg 180.25827 201.56314 495.69653 431.05194 0.0 0.40880203 0.0 0.1506736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34046632 0.0 0.0 0.0 0.3251968 0.42514473 0.8877841 0.79754645 0.0 0.0 0.0 0.0 0.1669949829563367 0.17224796559741487 0.2282142083070618 0.1718188938366961 
circle098.jpg 2.8592741 206.4517 107.41241 275.13934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.60314846 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.022640313128054066 0.0 0.0 0.0 
well4_0304.jpg 563.8129 1035.0988 1273.58 1498.8282 0.0 0.15767574 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.88868946 0.55520964 0.88398284 0.84282196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15084501751624904 0.16308148607636938 0.15213723903217913 0.1656903765810225 
uncovered01.jpg 133.40182 155.32365 542.4695 305.8839 0.0 0.0 0.0 0.0 0.9282165 0.7190895 0.41322997 0.37777674 0.0 0.0 0.0 0.19279364 0.0 0.11109463 0.0 0.22452688 0.0 0.0 0.43682885 0.0 0.0 0.0 0.0 0.0 0.21487998838627181 0.20476581252921966 0.21880305605030317 0.19901914586109928 
well0_0238.jpg 102.79366 347.8978 866.1448 1385.6798 0.88318515 0.8462083 0.88865376 0.8586653 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3994141007740545 0.38306569052518125 0.38810114760924946 0.36623695620223395 
well4_0258.jpg 650.38074 1457.0455 2467.4194 4004.8435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.91504306 0.76615804 0.82474583 0.8592793 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2906986126683867 0.2577170854733314 0.2798696447301794 0.2602822103618104 
lose045.jpg 62.681793 46.405174 791.9298 713.8974 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5448988 0.9065302 0.9031484 0.9154071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.54117373046875 0.705039404296875 0.649785107421875 0.760574072265625 
well3_0156.jpg 0.26898193 0.0 1068.3142 1409.4366 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18574472 0.18573019 0.26120833 0.82636094 0.53210825 0.6924104 0.3983044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9488326652043466 0.8420399679802335 0.8809222386102917 0.8617408699543655 
well5_0026.jpg 367.36804 342.82047 633.7294 480.48718 0.0 0.0 0.0 0.0 0.0 0.169646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.96361625 0.55193686 0.8689826 0.80638635 0.0 0.0 0.0 0.0 0.06496980847649371 0.08148726301244504 0.08944474500223246 0.08016059613759342 
well0_0096.jpg 0.0 184.352 1019.9368 1218.1519 0.8396026 0.86567456 0.89497083 0.90858024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7339404095936214 0.6884204603909465 0.690371897505144 0.6779902906378601 
lose076.jpg 309.5712 361.3141 455.15714 439.56656 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.89816654 0.9147144 0.92937094 0.91377133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.038705358505249025 0.04358517328898112 0.037084830602010094 0.04443215688069661 
lose076.jpg 167.3463 264.7156 250.75473 289.82794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.113606185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.006818296114603679 0.0 
well1_0046.jpg 75.70136 416.56573 1100.361 1390.888 0.0 0.0 0.0 0.0 0.95974773 0.9040203 0.0 0.77791065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.3900408511095484 0.3939932264807001 0.0 0.3790203303250508 
well1_0046.jpg 479.5152 1987.7295 705.879 2128.8372 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.59387463 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.012479165445772777 0.0 
uncovered09.jpg 33.23048 67.947624 448.22443 356.4329 0.0 0.0 0.0 0.0 0.0 0.11538763 0.0 0.0 0.0 0.0 0.0 0.10369335 0.89980775 0.8197614 0.8990415 0.77993464 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35897943215892053 0.3783706662293853 0.3507499531484258 0.36830982946026986 
circle119.jpg 443.80316 331.11453 625.7823 414.1709 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.59933466 0.0 0.8740365 0.0 0.0 0.0 0.0 0.51899415 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.05684153040667166 0.04222467672413793 0.0 0.0453209127857946 
circle119.jpg 189.63882 296.08893 392.9314 365.96045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7282407 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.04259178809032983 0.0 
well1_0134.jpg 158.68127 91.85527 362.33383 238.37645 0.0 0.0 0.0 0.0 0.9346828 0.81230444 0.9307461 0.43901017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20987805246615088 0.22574087557147882 0.21517046828292596 0.3537889045190786 
well1_0134.jpg 0.75859386 73.62944 132.54851 241.52779 0.672223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.15563431400562686 0.0 0.0 0.0 
well1_0080.jpg 94.69833 798.9889 1187.0848 1750.2102 0.0 0.0 0.0 0.0 0.954229 0.8984366 0.91637486 0.805525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40596238181747146 0.4255650296921394 0.40258604860134395 0.39833230778246603 
well4_0128.jpg 212.22716 482.89676 869.04175 1077.2123 0.0 0.6049822 0.4071422 0.0 0.559713 0.10227389 0.0 0.0 0.0 0.0 0.0 0.0 0.80923486 0.26220196 0.3969584 0.87882024 0.0 0.0 0.120454855 0.0 0.0 0.0 0.0 0.0 0.2577501888824589 0.26040659963348767 0.2540844224215535 0.25099995177469137 
well1_0043.jpg 357.8201 663.4125 719.8013 972.763 0.0 0.0 0.0 0.0 0.94113773 0.88028663 0.922307 0.79610485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07200299800668725 0.07847696940104167 0.07337999634291409 0.07232887048289609 
well0_0412.jpg 117.75069 441.64072 932.9003 992.72 0.93264115 0.8815708 0.90788436 0.91745085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28314299930035547 0.28766061095983664 0.2877268329425409 0.2694761766318735 
good03.jpg 327.28397 397.72943 597.1327 547.1068 0.9131311 0.8819178 0.89141184 0.810196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1400198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.053531602755644093 0.05872824327689243 0.05793268592297477 0.05540981905710492 
circle079.jpg 71.290115 162.5155 426.10907 337.39554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.87977904 0.777604 0.8782274 0.84534705 0.0 0.0 0.0 0.0 0.33093735416666664 0.3030325208333333 0.38348991666666665 0.359882375 
well4_0134.jpg 541.59705 1044.2661 1986.698 2206.675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92020965 0.86336064 0.899881 0.8953533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1683008083015928 0.15941339572833307 0.16035525454146146 0.1513820909238099 
well0_0035.jpg 68.373146 84.85594 255.94109 201.90019 0.92523867 0.8672779 0.9040633 0.90994775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.182947900390625 0.19309962565104166 0.18788619791666666 0.18956590169270834 
well0_0035.jpg 218.37787 247.18109 299.8787 400.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6085055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.10379055989583333 0.0 0.0 0.0 
broke024.jpg 129.42592 463.46402 329.7487 590.20233 0.0 0.0 0.0 0.0 0.93184465 0.89161235 0.9217737 0.82806367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07624195289039039 0.08162532845345345 0.07830530335022523 0.07678189517642643 
well0_0036.jpg 133.82658 128.3055 294.76572 325.30856 0.90309983 0.88039047 0.90429455 0.91032237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16575456032877223 0.16068498579552712 0.1660149463915274 0.16199997932240065 
well1_0097.jpg 69.052 354.34424 739.8567 851.04346 0.0 0.14989515 0.0 0.0 0.9506622 0.82332945 0.8829712 0.81134397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2711492156982422 0.27413459777832033 0.2759063975016276 0.26232999165852866 
well1_0097.jpg 0.0 1175.8159 315.72003 1279.8123 0.0 0.0 0.0 0.0 0.760585 0.0 0.19463594 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.026720155080159506 0.0 0.030235236485799153 0.0 
well0_0381.jpg 192.0781 307.04132 881.24426 701.5011 0.9433565 0.8772748 0.9034961 0.91406333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1778879155215286 0.19068070278759325 0.18724177136500458 0.17481037740478994 
circle072.jpg 26.8792 12.383607 340.51562 287.47098 0.0 0.793168 0.0 0.23105752 0.0 0.0 0.0 0.16652419 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7075774 0.12349755 0.8241682 0.46262383 0.0 0.0 0.0 0.0 0.7209626885666909 0.6118774897880773 0.6978679451791636 0.6248810715441236 
good022.jpg 242.59627 251.66031 606.1425 463.14044 0.8862724 0.80510503 0.87809646 0.8964862 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2541117858886719 0.25270408630371094 0.2504918670654297 0.2502695719401042 
good022.jpg 56.70453 225.91095 234.69351 298.84637 0.59176165 0.0 0.16944472 0.24925052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.042258145014444984 0.0 0.044661699930826824 0.03605874379475912 
good022.jpg 485.0222 144.7191 639.1241 180.18484 0.0 0.0 0.10711042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.017790815035502117 0.0 
well1_0066.jpg 198.19707 54.729218 1079.3735 970.35 0.0 0.0 0.0 0.0 0.9213169 0.90873194 0.9166828 0.81014663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5187907905735597 0.5441311005015432 0.5080420524691358 0.5234386654449589 
circle018.jpg 81.59362 295.4246 303.77005 439.45337 0.8810062 0.7950242 0.0 0.16699982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12976395 0.85425526 0.0 0.0 0.0 0.0 0.0 0.1185177734375 0.11992662037037037 0.14282298900462964 0.11098733362268519 
circle018.jpg 0.0 572.6357 94.841934 600.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11515183 0.0 0.0 0.0 0.32516408 0.0 0.0 0.0 0.11077699 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.009612166341145834 
circle116.jpg 128.96379 427.69748 278.0883 502.07004 0.0 0.0 0.0 0.17599821 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44989708 0.61376107 1.0 1.0 0.0 0.0 0.0 0.0 0.02618430530828336 0.033255683681596704 
circle116.jpg 151.29973 368.60626 239.46144 401.14148 0.0 0.13557178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.00860078139641117 0.0 0.0 
well4_0180.jpg 288.2375 978.74194 864.0 1361.9341 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.91852605 0.8033856 0.8997235 0.87130165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13299796963915414 0.14904262401439525 0.13467660597812983 0.1418209688163098 
well4_0558.jpg 0.0 339.07993 131.09723 459.03836 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12517352 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.010112023373199589 0.0 
well3_0080.jpg 70.67694 162.73723 260.30038 376.72394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15788801 0.0 0.0 0.92244625 0.7963519 0.909375 0.8770818 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22244887033331506 0.2321321559262102 0.22446105699386 0.22747592134477276 
well1_0075.jpg 18.704315 546.17377 1068.043 1640.3728 0.0 0.0 0.0 0.0 0.9245367 0.9112554 0.922861 0.5967889 0.0 0.0 0.0 0.14277089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5537158805941358 0.5697351827739198 0.5645285373263889 0.566179530767747 
well0_0343.jpg 79.64731 464.06805 830.57544 633.31274 0.815143 0.79057384 0.7963902 0.7404733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08171977478780865 0.08487735701195988 0.07945257241833847 0.0892578125 
well0_0383.jpg 106.22938 456.08508 942.69324 840.7832 0.9293605 0.84495854 0.8697793 0.88628715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21056541192252323 0.21637484049862585 0.21893778219473892 0.20658016784452296 
well0_0136.jpg 170.56218 291.85257 311.91916 423.0528 0.74646723 0.7644683 0.6944956 0.20156054 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10318308 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1494329661586551 0.12014814951655221 0.13317550338899325 0.13284423385268204 
well0_0136.jpg 76.06832 132.38655 135.19115 170.62503 0.0 0.0 0.0 0.7098268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.014646066634511045 
well0_0135.jpg 57.950264 464.01562 1080.0 1065.07 0.8882971 0.8606181 0.9064273 0.90691096 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4327560362011317 0.39783130787037035 0.4124971868569959 0.39500221032664606 
well4_0221.jpg 122.01779 101.61505 941.8711 683.99896 0.0 0.20002702 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9234469 0.4961383 0.89405406 0.85520154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38856554667154947 0.43778289794921876 0.4121287282307943 0.41852798461914065 
well2_0005.jpg 125.779076 168.5842 356.05032 372.93173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94903237 0.9172801 0.93549824 0.9182598 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22849950165588642 0.2394516909708059 0.23193464650952741 0.2359889846830507 
well2_0080.jpg 1.3839481 221.3106 360.07245 389.02222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7811877 0.7921462 0.9028813 0.82075524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3566203492406747 0.36806068717209645 0.3464402443475331 0.3400861907613985 
lose066.jpg 280.9172 160.03773 652.60724 452.95328 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8690386 0.9092866 0.9115886 0.9148543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24885220402137234 0.24361313624859393 0.2530691612767154 0.24493539088863892 
well4_0026.jpg 236.83708 545.55457 864.9989 1207.6775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8649688 0.81593156 0.72995776 0.8561018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2674384926376029 0.28213043338477367 0.2803291176376029 0.3024975485468107 
well0_0283.jpg 0.9419632 2.4648743 123.32422 844.43176 0.2659407 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.03726917408130787 0.0 0.0 0.0 
well1_0028.jpg 143.17792 147.82962 328.81107 228.56636 0.0 0.0 0.0 0.0 0.986304 0.8778227 0.9211245 0.816556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12658289728937921 0.13663257495777026 0.1350742566907728 0.14138581147065032 
well1_0064.jpg 128.97612 141.61105 374.34766 299.2491 0.0 0.7277656 0.0 0.40188137 0.925857 0.1487591 0.9157325 0.4104876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21805002836264728 0.23617922110180958 0.21662401259231073 0.21881786776312082 
well2_0486.jpg 199.75955 862.37415 1077.6328 1692.7157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8977666 0.91836965 0.9266523 0.9336023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3471036146626862 0.33462672447059405 0.3515767717672163 0.334071206852144 
well4_0521.jpg 3.2873902 71.95654 317.07004 363.4116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.89751935 0.7367345 0.90871066 0.889406 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6268159755040957 0.6629335519061121 0.5762667867832388 0.5769351075141776 
lose074.jpg 106.84711 396.26556 326.27963 584.3585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.925422 0.9170629 0.886683 0.9177925 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1675259807831247 0.18250788251607325 0.17372644631390743 0.1722065140569951 
well2_0293.jpg 611.74725 731.15875 1063.5942 1012.0927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.91454685 0.9197042 0.93935496 0.9124723 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08020352084940843 0.08873160405414095 0.0816224048755787 0.08280892328960905 
well0_0497.jpg 143.00883 288.10443 258.31662 362.10535 0.8921198 0.88108975 0.91459584 0.8745713 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04858286394866249 0.05113976999143019 0.04787245338325142 0.04812332478456256 
well0_0497.jpg 220.91699 198.58386 282.97635 218.63757 0.0 0.0 0.16793366 0.11325767 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10240427 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.006982194913332365 0.0068265768721387215 
lose072.jpg 375.9056 257.9567 584.5171 369.3658 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.793323 0.90602773 0.85964084 0.88989246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04271131977643419 0.05228621080568054 0.053234911065804275 0.059618879183070864 
