broke022.jpg 290.27487 228.76695 440.90298 304.5691 0.0 0.0 0.0 0.0 0.0 0.7977013 0.6059119 0.5493881 0.8038366 0.0 0.60234123 0.52170867 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03423668244002998 0.03265974044227886 0.03983411614505247 0.02811722263868066 
broke023.jpg 361.46365 667.47174 731.94324 970.8304 0.0 0.0 0.0 0.0 0.9472702 0.9753684 0.9453863 0.9546217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07203630863393776 0.07226606706532922 0.07160361709908693 0.07206690658757715 
broke024.jpg 131.97581 462.05695 328.84863 590.7912 0.0 0.0 0.0 0.0 0.9516585 0.9700613 0.9465223 0.9429324 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07721203429992493 0.07610893510698198 0.07884670608108107 0.07589817942942943 
broke025.jpg 74.85991 317.50168 499.1227 726.6644 0.0 0.0 0.0 0.0 0.9711307 0.95435816 0.9685053 0.96536124 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3905344136670416 0.38496614876265467 0.3909892435320585 0.38405933633295836 
broke026.jpg 284.4486 45.152687 862.36414 499.0133 0.0 0.0 0.0 0.0 0.96215224 0.93395776 0.9291801 0.93244386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5881011070627803 0.5201133338004484 0.6166635369955157 0.5406752732623319 
broke027.jpg 58.757233 204.25005 296.2896 427.01892 0.0 0.0 0.0 0.0 0.94564545 0.9305711 0.8931885 0.9220875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.282212375 0.28384102083333335 0.2919757708333333 0.2744313125 
broke027.jpg 299.3943 79.728004 374.8019 190.49724 0.0 0.42393565 0.0 0.0 0.26784557 0.0 0.0 0.36661464 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.036725989583333334 0.04454850520833333 0.0 0.047410302083333335 
broke028.jpg 81.06327 58.079678 354.96783 254.81357 0.0 0.0 0.0 0.0 0.9611841 0.94496423 0.9475913 0.9438582 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3236415165165165 0.32930105105105106 0.3266686843093093 0.329010815503003 
broke029.jpg 109.76263 280.54813 489.31998 508.55972 0.0 0.0 0.0 0.0 0.0 0.26411584 0.0 0.8892646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4713095 0.29618108 0.0 0.0 0.0 0.0 1.0 0.0 0.2585556128185907 0.2923220108695652 0.0 0.2595006793478261 
broke03.jpg 147.85457 198.09142 612.0748 594.2646 0.0 0.0 0.0 0.0 0.95843625 0.95321494 0.926797 0.95161724 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31665221999827825 0.3113330481663223 0.32167271974001377 0.3266546950327135 
broke030.jpg 103.96934 22.689867 387.92853 347.7512 0.0 0.0 0.0 0.0 0.9131275 0.91585046 0.8873613 0.8683549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4934512916666667 0.49228879166666667 0.5007744583333333 0.5064545833333334 
broke05.jpg 89.50217 149.38045 314.81015 255.479 0.0 0.0 0.0 0.0 0.70813936 0.91844445 0.56603354 0.878919 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8307374 0.0 0.51811904 0.0 0.0 0.0 0.0 0.0 0.3177841209468985 0.22466965754229323 0.26607027211583645 0.21596070253759397 
broke06.jpg 106.41973 1.5727328 481.20206 394.3672 0.0 0.0 0.0 0.0 0.94178575 0.9458816 0.9365028 0.9682675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.620254746835443 0.615384361814346 0.6239926819620253 0.6211494593881857 
broke07.jpg 91.387794 132.75793 534.3568 530.29126 0.0 0.0 0.0 0.0 0.917583 0.9411116 0.886479 0.95260066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40396274535123966 0.4018942622245179 0.4041649449035813 0.40425838642102846 
broke07.jpg 406.3673 0.11058605 657.1392 45.44952 0.0 0.0 0.0 0.7007666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.02610131185792585 
broke08.jpg 91.387794 132.75793 534.3568 530.29126 0.0 0.0 0.0 0.0 0.917583 0.9411116 0.886479 0.95260066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40396274535123966 0.4018942622245179 0.4041649449035813 0.40425838642102846 
broke08.jpg 406.3673 0.11058605 657.1392 45.44952 0.0 0.0 0.0 0.7007666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.02610131185792585 
circle003.jpg 0.056355793 265.16312 357.90195 487.06638 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90945524 0.92909366 0.870468 0.88025874 0.0 0.0 0.0 0.0 0.3628663300304878 0.3724535720567542 0.36476555171200753 0.4054238977485929 
circle005.jpg 623.772 609.8312 1202.0713 918.8878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8664667 0.6877488 0.8556118 0.72224694 0.0 0.0 0.0 0.0 0.08184681363569754 0.12813175465269636 0.0849456107350894 0.11726966491198344 
circle006.jpg 0.4990196 74.88681 326.79483 297.35666 0.90676814 0.0 0.0 0.5491703 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.49655607 0.0 0.8455354 0.0 0.0 0.92521614 0.0 0.57300174 0.0 0.0 0.0 0.0 0.33809407074780057 0.3547946068548387 0.3354475959188661 0.34538993768328446 
circle009.jpg 344.4619 353.19336 853.6114 708.97644 0.0 0.60813075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.85802364 0.0 0.7768878 0.81468105 0.0 0.0 0.0 0.0 0.24152902083333333 0.12295440625 0.2197185 0.305466125 
circle009.jpg 0.06328821 129.3811 121.6739 394.62415 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7144133 0.5695483 0.34322026 0.76440907 0.0 0.0 0.0 0.0 0.03577892447916667 0.036524453125 0.0340890703125 0.0430084921875 
circle010.jpg 23.29976 31.568388 472.06696 207.64136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8980323 0.86223143 0.8603732 0.81713694 0.0 0.0 0.0 0.0 0.5275314160724777 0.5755818587098755 0.5748589427108369 0.6237408952224537 
circle011.jpg 286.7174 449.59723 715.47327 677.718 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90243286 0.8363167 0.8002118 0.730408 0.0 0.0 0.0 0.0 0.0905630787037037 0.08959939236111111 0.10144733796296296 0.0808498046875 
circle013.jpg 292.87762 288.3117 465.28442 332.69672 0.0 0.44361347 0.0 0.61734086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7688405 0.0 0.76069164 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015942244466145835 0.008727150472005209 0.016627552286783854 0.015052382405598959 
circle013.jpg 486.51617 288.00647 642.78265 328.8162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.74119085 0.28278506 0.33270282 0.45224348 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013285816446940104 0.010751089477539062 0.014447768147786458 0.013213042195638021 
circle018.jpg 78.87525 294.1729 301.67123 437.5447 0.94158775 0.93462133 0.9111007 0.8880563 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11830615596064815 0.11804219473379629 0.11969624565972223 0.11592037037037037 
circle018.jpg 0.0 576.6554 88.09623 599.8083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3518399 0.32493967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.007554380063657408 0.008882427300347223 0.0 0.0 
circle019.jpg 236.22353 481.9554 320.52795 527.24835 0.0 0.0 0.0 0.5492343 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.81023854 0.87041754 0.82973266 0.3472102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011330376235789273 0.008308083689451426 0.011241303154237381 0.009934607921630222 
circle020.jpg 0.0 204.5078 543.6147 387.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9117279 0.92553705 0.9154186 0.95490974 0.0 0.0 0.0 0.0 0.4510881671567317 0.45599247221108435 0.4466270089882384 0.44197379265793457 
circle022.jpg 78.61827 253.56317 462.721 447.3864 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.907989 0.9470816 0.9266455 0.93554854 0.0 0.0 0.0 0.0 0.27660300925925924 0.2757334490740741 0.29515755208333333 0.28131785300925927 
good010.jpg 162.65366 341.45087 789.89453 809.8917 0.9402907 0.9596056 0.9113539 0.9386981 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.317920033519046 0.31749652058903616 0.32236462308902536 0.31714979512536684 
good011.jpg 208.58862 346.42102 347.32135 413.39087 0.938608 0.92793185 0.90715164 0.9131927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.035972240035039495 0.034400525683124905 0.03373341719137177 0.03318984982988423 
good012.jpg 117.04979 207.22797 431.07214 452.1798 0.9583397 0.9557488 0.90661466 0.87876654 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2503917694091797 0.2330041758219401 0.25476702372233073 0.20686724344889323 
good012.jpg 456.69656 78.87869 639.68555 168.17453 0.0 0.31269866 0.0 0.7160158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.33659208 0.0 0.29882127 1.0 0.0 1.0 0.0 0.0 0.10193145116170248 0.0 0.053190606435139974 
good012.jpg 555.53143 435.80994 626.46063 470.4206 0.0 0.0 0.0 0.31743494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.007991231282552084 
good014.jpg 263.16766 326.7069 582.3101 545.6338 0.93169975 0.9403008 0.937536 0.889834 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11333314012096775 0.11269170866935484 0.11117864163306451 0.11411417590725806 
good015.jpg 180.22408 294.32956 460.5821 517.2153 0.9416907 0.94141275 0.9454598 0.93659496 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1323562073485353 0.12141930876019474 0.13000957219800682 0.13141844402775466 
good016.jpg 200.2678 124.54473 382.14075 220.71248 0.9294556 0.9169573 0.63576794 0.77407193 0.0 0.0 0.29002988 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08833490175189394 0.08822950205176767 0.09152542021780304 0.08476666074810606 
good017.jpg 225.38737 266.37833 493.53827 345.34076 0.9139538 0.89329404 0.8075287 0.76184297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07255043927745417 0.07153810015847181 0.08110093075424019 0.0708585786255782 
good019.jpg 45.070717 173.8196 364.7762 390.44757 0.81240326 0.9563378 0.5123931 0.8364117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2826775885247565 0.2810761211444805 0.31491229961444805 0.2982769061992695 
good02.jpg 213.62387 175.22958 405.14725 315.72592 0.858681 0.9405094 0.0 0.9409272 0.0 0.0 0.61570024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09386541366577149 0.08917899449666342 0.08849429448445638 0.08759223302205403 
good020.jpg 92.948784 189.06767 321.2184 371.74762 0.9338715 0.9447052 0.9225066 0.9075645 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16529406828703705 0.1544454861111111 0.15633969907407408 0.15310911458333334 
good021.jpg 39.519806 10.555992 329.10587 300.0 0.0 0.0 0.0 0.0 0.84752625 0.8698414 0.8305392 0.8359335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7159694010416666 0.6984912109375 0.7137893880208334 0.6920072916666666 
good022.jpg 252.7741 248.22559 612.01935 463.51294 0.9583697 0.96003795 0.9236293 0.9426955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25466346740722656 0.2517609151204427 0.2545461781819661 0.25639785766601564 
good022.jpg 56.450684 227.47705 231.65024 296.66168 0.8776554 0.0 0.26062933 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29900205 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.03945675849914551 0.0 0.047528196970621744 0.0 
good023.jpg 232.64026 245.76929 592.7812 383.2041 0.9551034 0.92278385 0.9488977 0.9318722 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11607857022455441 0.11146947005452626 0.11346062236163228 0.11424517948229362 
good024.jpg 0.0 853.16626 1080.0 1439.2102 0.0 0.0 0.32349017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4069749469521605 0.0 
good025.jpg 228.2085 739.59564 788.46924 1154.2773 0.95464134 0.8685206 0.8845228 0.85518986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14938906571502059 0.15034584579153806 0.137636417341821 0.14266516163515947 
good026.jpg 3.8789978 469.31982 1071.5664 1491.2303 0.34080198 0.96110994 0.7758533 0.0 0.6625359 0.0 0.0 0.0 0.0 0.0 0.0 0.68240285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5348484519675926 0.5261771797839506 0.5311122564621914 0.5263234230324074 
good027.jpg 246.4574 206.19537 637.38214 407.37494 0.91198754 0.93904036 0.8869165 0.9099979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10759326445557205 0.10804218913136059 0.10794967381374326 0.10963349552492033 
good027.jpg 0.0 0.0 224.42339 27.136793 0.0 0.0 0.0 0.27156523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.008366483761093252 
good028.jpg 336.83798 193.81958 710.8003 440.85336 0.9564398 0.9316541 0.94077873 0.85983783 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13208805380244557 0.1327793015218933 0.13164484518338784 0.13158291639381062 
good029.jpg 52.400826 88.042046 243.55719 150.89453 0.79194397 0.54842824 0.7456945 0.8512381 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.052476697913050485 0.04928608037788055 0.05071837043018085 0.04965389357399532 
good029.jpg 129.14642 224.91656 504.4562 417.4563 0.0 0.82296723 0.8122978 0.0 0.59857255 0.0 0.0 0.8048741 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.36540926 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31182877875380216 0.2986429894655492 0.3154113160107948 0.29666861940421874 
good03.jpg 324.75253 394.1368 599.6625 548.35394 0.94197875 0.93124115 0.9267445 0.93599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05630255540338645 0.05700583084329349 0.055352885333665336 0.05592427685092961 
good030.jpg 106.8794 142.60942 365.67703 368.6122 0.9589044 0.96030337 0.95853263 0.8720006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2248466869212963 0.21662588252314816 0.21770788483796297 0.21806918402777778 
good031.jpg 185.98828 106.02096 461.31442 314.77954 0.0 0.5147181 0.0 0.74386734 0.94451797 0.6625539 0.7954278 0.4492145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25931284189600723 0.26576632289081886 0.2634378700936161 0.2623003961764042 
good033.jpg 348.9062 392.58682 744.64087 702.78674 0.9303254 0.9117825 0.34738347 0.66498786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.62184423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16367582291666666 0.15788326041666667 0.16483484375 0.16108788541666666 
good034.jpg 104.54016 14.623833 795.46844 551.4977 0.0 0.0 0.0 0.0 0.0 0.0 0.77453685 0.7826233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.78787357 0.88696104 0.67122227 0.0 0.0 0.0 0.0 0.0 0.676299268018018 0.6683627252252252 0.7028977477477477 0.605077195945946 
good035.jpg 176.63641 75.75659 477.60706 370.61542 0.9451516 0.9685254 0.8690165 0.90754527 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28869222005208334 0.28887972513834637 0.2772938028971354 0.2761874643961589 
good036.jpg 279.35657 332.40393 580.6222 447.07803 0.0 0.8147489 0.48676872 0.88248783 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.78619516 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08761969971626733 0.07512104646454032 0.08211334027804315 0.07334243483065205 
good037.jpg 265.1582 155.8179 432.41577 275.7116 0.0 0.0 0.0 0.38305494 0.0 0.0 0.55316776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9054905 0.9457381 0.0 0.5056021 0.0 0.0 0.0 0.0 0.07170345306396485 0.06527711868286133 0.06883816401163736 0.06672285715738932 
good037.jpg 446.26352 196.22449 639.6715 453.53406 0.0 0.0 0.0 0.0 0.5935712 0.0 0.47253895 0.0 0.0 0.0 0.0 0.0 0.0 0.5917251 0.0 0.4341029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16199780782063802 0.1601296106974284 0.14672203063964845 0.1442822519938151 
good038.jpg 116.82719 76.762634 533.91986 338.46054 0.87565917 0.9674874 0.9214167 0.8465211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4411669619582926 0.44457592558651027 0.4595116041972141 0.45901530425219944 
good039.jpg 122.10823 744.65466 916.25385 1283.7688 0.96742666 0.9558502 0.9258407 0.87283266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27548395555040794 0.25867265317350013 0.2780797573546444 0.27548240724654466 
good039.jpg 443.93 280.2453 684.4487 344.77557 0.8597028 0.45469844 0.67811155 0.7051156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009986835144245618 0.010014195634024399 0.00940389434113035 0.009708085152288755 
good04.jpg 103.07541 511.91348 636.1837 880.5571 0.0 0.55715454 0.0 0.0 0.96093667 0.9173543 0.95179033 0.9457547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26203597916666665 0.25146664583333334 0.2580872708333333 0.25756779166666666 
good040.jpg 88.43193 173.94629 717.74243 766.81396 0.94877666 0.9715579 0.88621163 0.9614167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.506735 0.49746379166666665 0.4949737083333333 0.5108242916666667 
good041.jpg 185.6427 127.149704 518.3256 433.15396 0.949853 0.9718407 0.94172335 0.9516879 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2430840549141504 0.24109508214920072 0.2409270648312611 0.24106074230313795 
good042.jpg 72.89224 112.059906 230.31258 202.05385 0.91928875 0.88429976 0.8904508 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.74532723 0.0 0.0 0.0 0.0 0.10139476078272616 0.08993907178195677 0.0930722354306828 0.25684231185585454 
